date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-09,2,0,0,11,0,26,0,3,0,3,0,0,3,2,0
2020-02-10,2,0,0,11,0,26,0,3,0,3,0,0,8,2,0
2020-02-11,2,0,0,11,0,26,0,3,0,3,0,0,8,2,0
2020-02-12,2,0,0,11,0,28,0,3,0,3,0,0,9,2,0
2020-02-13,2,0,0,11,0,28,0,3,0,3,0,0,9,2,0
2020-02-14,2,0,0,11,0,29,0,3,0,3,0,0,9,2,0
2020-02-15,2,0,0,12,0,43,0,3,0,3,0,0,9,2,0
2020-02-16,2,0,0,12,0,59,0,3,0,3,0,0,9,2,0
2020-02-17,2,0,0,12,0,66,0,3,0,3,0,0,9,2,0
2020-02-18,2,0,0,12,0,74,0,3,0,3,0,0,9,2,0
2020-02-19,2,0,0,12,0,84,0,3,0,3,0,0,9,2,0
2020-02-20,2,0,0,12,0,94,0,3,0,3,0,0,9,2,0
2020-02-21,2,0,0,12,0,105,0,3,0,3,0,0,9,2,0
2020-02-22,2,0,0,12,0,122,0,3,0,3,0,0,9,2,0
2020-02-23,2,0,0,12,0,147,0,3,0,3,0,0,9,2,0
2020-02-24,2,0,0,12,0,159,0,3,0,4,0,0,13,2,0
2020-02-25,2,0,0,14,0,170,0,3,0,4,0,0,13,2,0
2020-02-26,2,0,0,18,0,189,0,3,0,4,0,1,13,2,0
2020-02-27,2,0,0,38,0,214,0,3,0,6,0,1,15,2,1
2020-02-28,2,0,0,57,0,228,0,3,0,6,0,1,20,2,1
2020-02-29,2,1,0,100,0,241,0,3,0,11,0,2,23,3,6
2020-03-01,2,1,0,130,0,256,6,3,0,15,0,2,36,3,10
2020-03-02,3,1,1,191,0,274,6,5,0,18,0,2,40,4,18
2020-03-03,3,2,1,204,0,293,7,5,0,20,0,2,51,4,24
2020-03-04,3,6,1,285,0,331,10,28,0,20,0,4,85,4,38
2020-03-05,4,6,5,377,0,360,13,30,1,22,0,4,115,5,82
2020-03-06,13,18,5,653,1,420,13,31,1,25,0,13,163,6,128
2020-03-07,13,18,5,949,1,461,13,34,5,28,0,13,206,6,188
2020-03-08,17,19,11,1126,6,502,14,39,10,29,0,20,273,7,265
2020-03-09,17,21,15,1209,7,511,15,43,15,34,0,25,321,11,321
2020-03-10,20,34,20,1784,11,581,15,56,41,36,0,31,382,17,382
2020-03-11,20,43,21,2281,11,639,17,62,41,41,1,38,456,22,503
2020-03-12,28,43,45,2281,15,639,17,73,49,42,1,52,456,27,503
2020-03-13,45,90,86,3661,28,701,17,82,60,74,5,151,798,40,804
2020-03-14,59,129,103,4469,38,773,28,102,65,79,5,151,1140,51,959
2020-03-15,63,129,103,4499,43,839,28,113,75,104,6,162,1140,76,1135
2020-03-16,90,169,118,6633,86,839,37,119,83,177,18,200,1543,76,1413
2020-03-17,114,223,171,7652,117,878,58,142,89,185,47,321,1950,107,1705
2020-03-18,147,292,171,9043,145,889,111,156,100,221,98,372,2626,179,2051
2020-03-19,199,557,274,10871,234,924,199,194,119,257,192,621,2689,279,2460
2020-03-20,253,683,344,12612,234,963,367,244,144,308,359,793,3983,412,2994
2020-03-21,306,785,392,14282,318,1007,506,330,177,377,670,1021,5018,548,3631
2020-03-22,367,906,511,16018,363,1101,789,396,199,425,1236,1546,5683,805,4204
2020-03-23,438,1125,562,19856,395,1128,981,499,232,503,1529,1924,6650,922,4749
2020-03-24,495,1329,767,22304,416,1193,1082,536,304,588,1872,2247,8077,1194,5560
2020-03-25,658,1564,900,25233,480,1307,1173,657,446,688,2433,2554,9529,1418,6412
2020-03-26,840,1819,1012,29155,580,1387,1403,727,538,858,3629,2985,11658,1904,7431
2020-03-27,1036,2121,1104,32964,635,1468,1595,887,685,994,5698,3417,14543,2239,8603
2020-03-28,1264,2415,1203,37575,671,1693,1823,987,842,1144,7402,3904,17089,2613,9762
2020-03-29,1534,2615,1299,40174,852,1866,1924,1024,981,1355,9217,4256,19522,3445,10866
2020-03-30,1836,2910,1453,44550,950,1866,1962,1251,1141,1706,10827,4579,22141,3727,11750
2020-03-31,2337,3235,1563,52128,1065,1953,2240,1397,1340,1966,13531,5717,25150,4496,12595
2020-04-01,2777,3447,1720,56989,1323,2178,2748,1998,1582,2392,15679,6836,29474,5152,13614
2020-04-02,3548,3849,1885,59105,1414,2495,3163,2543,1870,2793,18135,8044,33718,5575,14697
2020-04-03,4149,4273,2039,64338,1595,2617,3368,2567,2202,3255,20921,9056,38168,6473,15723
2020-04-04,4731,4604,2179,68605,1746,3139,3465,3082,2468,3630,23934,10360,41903,7439,16627
2020-04-05,5389,4994,2402,70478,2281,3139,3646,3588,2632,4354,27069,11130,47806,8043,17851
2020-04-06,6343,5364,2605,74390,2561,3654,3747,4778,2950,4347,30217,12161,51608,8728,18803
2020-04-07,7497,5709,2795,78167,2954,3906,3747,5311,3187,4726,34109,14034,55242,9509,19580
2020-04-08,8672,6074,2932,82048,4342,4257,4450,5916,3545,5276,38226,16170,60733,10520,20549
2020-04-09,10131,6574,3287,86334,5256,4667,4965,6725,4045,5759,42282,18092,65077,11415,21762
2020-04-10,11917,8089,3651,90676,5897,5530,7161,7598,4447,6237,47029,19638,73758,12472,23097
2020-04-11,13584,8928,4033,93790,6848,6005,7257,8446,4872,6648,52167,20727,78991,13417,24413
2020-04-12,15770,9655,4462,120633,7519,6748,7466,9205,5660,7049,56956,22192,84279,14585,25587
2020-04-13,18328,10647,4934,124298,9784,7370,7529,10453,5983,7470,61049,23430,88621,15474,26551
