date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-07,8,15,1,4,13,34,0,6,6,4,1,1,5823,45,5
2020-03-08,12,49,4,8,20,39,3,6,7,6,3,1,6566,45,11
2020-03-09,12,55,4,8,25,43,3,6,7,19,3,1,7161,45,15
2020-03-10,17,59,5,13,31,56,3,16,7,27,7,3,8042,74,20
2020-03-11,19,60,7,23,38,62,3,19,8,34,13,9,9000,74,21
2020-03-12,19,67,7,23,52,73,3,20,12,34,17,9,10075,85,45
2020-03-13,31,80,7,43,151,82,3,28,26,69,24,13,11364,85,86
2020-03-14,34,109,11,61,151,102,3,31,41,96,38,22,12729,85,103
2020-03-15,45,110,16,74,162,113,5,53,53,117,51,34,13938,98,103
2020-03-16,56,150,21,155,200,119,8,136,82,134,62,54,14991,98,118
2020-03-17,68,196,22,201,321,142,10,236,93,172,62,65,16169,98,171
2020-03-18,79,196,22,238,372,156,14,299,118,227,116,93,17361,113,171
2020-03-19,97,256,22,238,621,194,17,454,164,311,150,102,18407,140,274
2020-03-20,128,285,24,434,793,244,20,501,203,369,202,128,19644,140,344
2020-03-21,158,294,24,537,1021,330,25,730,251,450,240,196,20610,153,392
2020-03-22,266,327,40,632,1546,396,27,776,316,514,274,231,21638,153,511
2020-03-23,301,366,40,746,1924,499,33,875,367,579,402,277,23049,198,562
2020-03-24,387,402,74,922,2247,536,39,972,405,686,554,378,24811,248,767
2020-03-25,387,456,84,1142,2554,657,39,1063,475,790,709,470,27017,333,900
2020-03-26,502,495,94,1306,2985,727,44,1201,585,893,927,491,29406,333,1012
2020-03-27,589,536,110,1610,3417,887,48,1373,717,1046,1170,539,32332,405,1104
2020-03-28,690,576,110,1909,3904,987,48,1495,848,1155,1187,608,35408,468,1203
2020-03-29,745,609,120,2139,4256,1024,48,1597,993,1285,1280,702,38309,570,1299
2020-03-30,820,656,170,2449,4579,1251,49,1717,1094,1414,1326,798,41495,611,1453
2020-03-31,1054,710,174,2738,5717,1397,51,1938,1215,1528,1353,906,44605,664,1563
2020-04-01,1054,779,237,3031,6836,1998,54,2118,1378,1677,1380,1065,47593,814,1720
2020-04-02,1133,865,273,3404,8044,2543,56,2421,1510,1790,1462,1161,50468,1024,1885
2020-04-03,1265,985,281,3737,9056,2567,61,2686,1688,1986,1505,1267,53183,1264,2039
2020-04-04,1451,1070,299,4161,10360,3082,70,2818,1890,2092,1585,1406,55743,1505,2179
2020-04-05,1451,1173,349,4471,11130,3588,88,3157,2143,2273,1655,1485,58226,1799,2402
2020-04-06,1554,1322,367,4815,12161,4778,123,3766,2439,2491,1686,1579,60500,2076,2605
2020-04-07,1628,1450,423,5116,14034,5311,164,4035,2785,2738,1749,1780,62589,2359,2795
2020-04-08,1715,1560,444,5546,16170,5916,218,4263,3181,2956,1845,2054,64586,2659,2932
2020-04-09,1795,1699,484,5972,18092,6725,330,4489,3441,3293,1934,2223,66220,2990,3287
2020-04-10,1975,1794,521,6501,19638,7598,424,4695,3844,3512,2003,2473,68192,3360,3651
2020-04-11,1975,1939,555,6927,20727,8446,482,5011,4219,3842,2028,2709,70029,3736,4033
2020-04-12,2142,2065,607,7213,22192,9205,621,5230,4661,4241,2173,2776,71686,4123,4462
2020-04-13,2208,2190,665,7525,23430,10453,803,5496,5014,4557,2272,2852,73303,4521,4934
2020-04-14,2277,2350,714,7917,25262,11487,1012,5837,5399,4839,2415,2979,74877,4933,5369
2020-04-15,2443,2505,784,8273,28320,12322,1231,6383,5847,5136,2506,3105,76389,5365,5862
2020-04-16,2571,2673,840,8807,30425,13430,1572,6919,6297,5516,2605,3233,77995,5825,6380
2020-04-17,2669,2844,906,9252,33682,14352,1838,7025,6875,5923,2783,3439,79494,6302,7142
2020-04-18,2758,3032,933,9730,36658,15722,2144,7638,7497,6248,3034,3439,80868,6302,8274
2020-04-19,2839,3144,996,10088,38654,17615,2456,8348,8261,6575,3158,3792,82211,6781,9362
2020-04-20,2941,3333,1026,10507,40743,18539,2948,8418,8772,6760,3300,3977,83505,7265,10484
2020-04-21,3031,3490,1092,10832,43079,20080,3382,9565,9501,7135,3465,4149,84802,7755,11631
2020-04-22,3144,3659,1176,11296,45757,21370,3772,10076,10544,7418,3635,4356,85996,8238,12772
2020-04-23,3435,3891,1279,11812,50036,23077,4186,11155,11633,7775,3953,4561,87026,8756,13930
2020-04-24,3607,4092,1351,12306,54043,24530,4689,11940,12872,8211,4220,4881,88194,9281,15102
2020-04-25,3780,4319,1463,12858,59324,26283,4998,12723,13842,8607,4361,5142,89328,9813,16299
2020-04-26,3892,4534,1531,13331,63100,27890,5416,13328,14677,8882,4546,5379,90481,10349,17522
2020-04-27,4003,4782,1703,13813,67446,29451,5913,13915,15529,9096,4793,5597,91472,10839,18811
2020-04-28,4127,5042,1828,14365,73235,31324,6462,14612,16752,9511,4996,5949,92584,11380,20077
2020-04-29,4285,5268,1939,14885,79685,33062,7103,15525,17799,9771,5350,6207,93657,11929,21402
2020-04-30,4428,5537,2171,16023,87187,34863,7667,16817,19224,10118,5647,6507,94640,12481,22753
2020-05-01,4532,5895,2335,17008,92202,37257,8238,18114,20739,10551,5951,7006,95646,13038,24097
2020-05-02,4681,6193,2469,18435,97100,39699,8790,19103,22088,10843,6336,7285,96448,13599,25459
2020-05-03,4783,6465,2704,19663,101826,42505,9455,20084,23471,11192,6783,7668,97424,14163,27011
2020-05-04,4887,6813,2894,20643,108620,46437,10143,20941,24905,11587,7220,7973,98647,14730,28656
2020-05-05,5020,7201,3224,22016,115455,49400,10929,22049,26025,12071,7572,8613,99970,15192,30251
2020-05-06,5208,7588,3392,23048,126611,52987,11719,24073,27634,12438,7808,8959,101650,15738,31938
2020-05-07,5371,7981,3563,24581,135773,56351,12425,24644,29616,12776,8232,9456,103135,16240,33731
2020-05-08,5611,8476,3778,25972,146894,59695,13134,26435,31522,13112,8895,10051,104691,16793,35432
2020-05-09,5776,8964,4033,27219,156061,62808,13770,28736,33460,13645,9420,10495,106220,17417,37136
2020-05-10,6034,9400,4402,28866,162699,67161,14657,30334,35022,14032,10015,11063,107603,18198,39048
2020-05-11,6278,9746,4687,30063,169594,70768,15691,32081,36327,14265,10652,11613,109286,18878,41014
2020-05-12,6563,10093,4963,31721,178214,74292,16660,34336,38324,14749,11350,12272,110767,19661,42925
2020-05-13,6879,10431,5226,34381,190137,78055,17822,35298,40186,15438,12074,12930,112725,20386,44830
2020-05-14,7134,10829,5639,37040,203165,81997,18863,35788,42595,16006,12739,13610,114533,21084,46869
2020-05-15,7479,11228,6053,39542,220291,85784,20065,38799,45032,16496,13524,14216,116635,21831,49176
2020-05-16,7805,11719,6402,41428,233511,90648,20995,38799,47144,17025,14355,14939,118392,22627,52016
2020-05-17,8068,12229,6664,43781,241080,95698,22268,40151,49219,17514,15515,15574,120198,23358,54752
2020-05-18,8371,12764,7072,46059,255368,100328,23870,42125,51633,18010,16433,16295,122492,24190,57345
2020-05-19,8809,13484,7653,49579,271885,106475,25121,43966,54346,18496,17200,16935,124603,25063,59854
2020-05-20,9283,14229,8145,53617,291579,112028,26738,45898,56594,19189,18003,17687,126949,26004,62545
2020-05-21,9931,15003,8676,57581,310087,118226,28511,48091,59567,20162,19137,18330,129341,26898,65077
2020-05-22,10649,15786,9216,61857,330890,124794,30205,50694,62527,20796,20125,19131,131652,27892,67719
2020-05-23,11353,16513,9998,65393,347398,131423,32078,52437,65856,21745,21343,20177,133521,28704,70161
2020-05-24,12076,17265,10582,69102,363211,138536,33610,54601,68620,22271,22583,21175,135701,29485,72560
