date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-03-11,2277,23,62,20,19,8,3,8,11,38,21,9000,22,28,456
2020-03-12,2277,23,73,28,20,12,3,9,15,52,45,10075,27,32,456
2020-03-13,5232,43,82,45,28,26,3,17,28,151,86,11364,40,40,798
2020-03-14,6391,61,102,59,31,41,3,17,38,151,103,12729,51,53,1140
2020-03-15,7798,74,113,63,53,53,5,24,43,162,103,13938,76,69,1140
2020-03-16,9942,155,119,90,136,82,8,50,86,200,118,14991,76,94,1543
2020-03-17,11748,201,142,114,236,93,10,74,117,321,171,16169,107,144,1950
2020-03-18,13910,238,156,147,299,118,14,94,145,372,171,17361,179,190,2626
2020-03-19,17963,238,194,199,454,164,17,121,234,621,274,18407,279,231,2689
2020-03-20,20410,434,244,253,501,203,20,139,234,793,344,19644,412,292,3983
2020-03-21,25374,537,330,306,730,251,25,181,318,1021,392,20610,548,351,5018
2020-03-22,28768,632,396,367,776,316,27,219,363,1546,511,21638,805,421,5683
2020-03-23,35136,746,499,438,875,367,33,628,395,1924,562,23049,922,536,6650
2020-03-24,39885,922,536,495,972,405,39,1013,416,2247,767,24811,1194,662,8077
2020-03-25,49515,1142,657,658,1063,475,39,1342,480,2554,900,27017,1418,799,9529
2020-03-26,57786,1306,727,840,1201,585,44,1632,580,2985,1012,29406,1904,1216,11658
2020-03-27,65719,1610,887,1036,1373,717,48,2024,635,3417,1104,32332,2239,1465,14543
2020-03-28,73235,1909,987,1264,1495,848,48,2498,671,3904,1203,35408,2613,1804,17089
2020-03-29,80110,2139,1024,1534,1597,993,48,2840,852,4256,1299,38309,3445,2136,19522
2020-03-30,87956,2449,1251,1836,1717,1094,49,3430,950,4579,1453,41495,3727,2474,22141
2020-03-31,95923,2738,1397,2337,1938,1215,51,4162,1065,5717,1563,44605,4496,3011,25150
2020-04-01,104118,3031,1998,2777,2118,1378,54,4611,1323,6836,1720,47593,5152,3518,29474
2020-04-02,112065,3404,2543,3548,2421,1510,56,5518,1414,8044,1885,50468,5575,4045,33718
2020-04-03,119199,3737,2567,4149,2686,1688,61,6101,1595,9056,2039,53183,6473,4566,38168
2020-04-04,126168,4161,3082,4731,2818,1890,70,6101,1746,10360,2179,55743,7439,5277,41903
2020-04-05,131646,4471,3588,5389,3157,2143,88,7944,2281,11130,2402,58226,8043,5940,47806
2020-04-06,136675,4815,4778,6343,3766,2439,123,8580,2561,12161,2605,60500,8728,6360,51608
2020-04-07,141942,5116,5311,7497,4035,2785,164,9340,2954,14034,2795,62589,9509,6910,55242
2020-04-08,148220,5546,5916,8672,4263,3181,218,10031,4342,16170,2932,64586,10520,7530,60733
2020-04-09,153222,5972,6725,10131,4489,3441,330,10912,5256,18092,3287,66220,11415,7955,65077
2020-04-10,158273,6501,7598,11917,4695,3844,424,11677,5897,19638,3651,68192,12472,8430,73758
2020-04-11,163027,6927,8446,13584,5011,4219,482,12292,6848,20727,4033,70029,13417,8873,78991
2020-04-12,166831,7213,9205,15770,5230,4661,621,12846,7519,22192,4462,71686,14585,9192,84279
