date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-10,13,7,69,3,31,27,24,7,20,3,74,8042,11,56,17
2020-03-11,23,13,72,3,38,34,262,8,21,9,74,9000,11,62,22
2020-03-12,23,17,80,3,52,34,262,12,45,9,85,10075,15,73,27
2020-03-13,43,24,80,3,151,69,320,26,86,13,85,11364,28,82,40
2020-03-14,61,38,104,3,151,96,337,41,103,22,85,12729,38,102,51
2020-03-15,74,51,112,5,162,117,401,53,103,34,98,13938,43,113,76
2020-03-16,155,62,123,8,200,134,439,82,118,54,98,14991,86,119,76
2020-03-17,201,62,130,10,321,172,439,93,171,65,98,16169,117,142,107
2020-03-18,238,116,142,14,372,227,452,118,171,93,113,17361,145,156,179
2020-03-19,238,150,148,17,621,311,460,164,274,102,140,18407,234,194,279
2020-03-20,434,202,159,20,793,369,470,203,344,128,140,19644,234,244,412
2020-03-21,537,240,176,25,1021,450,481,251,392,196,153,20610,318,330,548
2020-03-22,632,274,188,27,1546,514,494,316,511,231,153,21638,363,396,805
2020-03-23,746,402,189,33,1924,579,501,367,562,277,198,23049,395,499,922
2020-03-24,922,554,191,39,2247,686,526,405,767,378,248,24811,416,536,1194
2020-03-25,1142,709,195,39,2554,790,537,475,900,470,333,27017,480,657,1418
2020-03-26,1306,927,208,44,2985,893,549,585,1012,491,333,29406,580,727,1904
2020-03-27,1610,1170,225,48,3417,1046,562,717,1104,539,405,32332,635,887,2239
2020-03-28,1909,1187,235,48,3904,1155,590,848,1203,608,468,35408,671,987,2613
2020-03-29,2139,1280,255,48,4256,1285,634,993,1299,702,570,38309,852,1024,3445
2020-03-30,2449,1326,266,49,4579,1414,693,1094,1453,798,611,41495,950,1251,3727
2020-03-31,2738,1353,289,51,5717,1528,781,1215,1563,906,664,44605,1065,1397,4496
2020-04-01,3031,1380,317,54,6836,1677,835,1378,1720,1065,814,47593,1323,1998,5152
2020-04-02,3404,1462,342,56,8044,1790,949,1510,1885,1161,1024,50468,1414,2543,5575
2020-04-03,3737,1505,417,61,9056,1986,1075,1688,2039,1267,1264,53183,1595,2567,6473
2020-04-04,4161,1585,479,70,10360,2092,1325,1890,2179,1406,1505,55743,1746,3082,7439
2020-04-05,4471,1655,556,88,11130,2273,1604,2143,2402,1485,1799,58226,2281,3588,8043
2020-04-06,4815,1686,665,123,12161,2491,1832,2439,2605,1579,2076,60500,2561,4778,8728
2020-04-07,5116,1749,743,164,14034,2738,2057,2785,2795,1780,2359,62589,2954,5311,9509
2020-04-08,5546,1845,855,218,16170,2956,2210,3181,2932,2054,2659,64586,4342,5916,10520
2020-04-09,5972,1934,910,330,18092,3293,2376,3441,3287,2223,2990,66220,5256,6725,11415
2020-04-10,6501,2003,993,424,19638,3512,2512,3844,3651,2473,3360,68192,5897,7598,12472
2020-04-11,6927,2028,1154,482,20727,3842,2728,4219,4033,2709,3736,70029,6848,8446,13417
2020-04-12,7213,2173,1234,621,22192,4241,2979,4661,4462,2776,4123,71686,7519,9205,14585
2020-04-13,7525,2272,1300,803,23430,4557,3231,5014,4934,2852,4521,73303,9784,10453,15474
2020-04-14,7917,2415,1355,1012,25262,4839,3428,5399,5369,2979,4933,74877,10303,11487,16323
2020-04-15,8273,2506,1405,1231,28320,5136,3711,5847,5862,3105,5365,76389,11475,12322,17306
2020-04-16,8807,2605,1524,1572,30425,5516,4103,6297,6380,3233,5825,77995,12491,13430,18087
2020-04-17,9252,2783,1658,1838,33682,5923,4663,6875,7142,3439,6302,79494,13489,14352,19391
2020-04-18,9730,3034,1751,2144,36658,6248,5008,7497,8274,3439,6302,80868,14420,15722,20395
2020-04-19,10088,3158,1915,2456,38654,6575,5448,8261,9362,3792,6781,82211,15628,17615,21272
2020-04-20,10507,3300,1995,2948,40743,6760,6015,8772,10484,3977,7265,83505,16325,18539,22101
2020-04-21,10832,3465,2080,3382,43079,7135,6533,9501,11631,4149,7755,84802,17837,20080,23181
