date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-10,13,7,31,3,69,27,20,11,24,7,56,8042,3,74,20
2020-03-11,23,13,38,3,72,34,21,11,262,8,62,9000,9,74,28
2020-03-12,23,17,52,3,80,34,45,15,262,12,73,10075,9,85,32
2020-03-13,43,24,151,3,80,69,86,28,320,26,82,11364,13,85,40
2020-03-14,61,38,151,3,104,96,103,38,337,41,102,12729,22,85,53
2020-03-15,74,51,162,5,112,117,103,43,401,53,113,13938,34,98,69
2020-03-16,155,62,200,8,123,134,118,86,439,82,119,14991,54,98,94
2020-03-17,201,62,321,10,130,172,171,117,439,93,142,16169,65,98,144
2020-03-18,238,116,372,14,142,227,171,145,452,118,156,17361,93,113,190
2020-03-19,238,150,621,17,148,311,274,234,460,164,194,18407,102,140,231
2020-03-20,434,202,793,20,159,369,344,234,470,203,244,19644,128,140,292
2020-03-21,537,240,1021,25,176,450,392,318,481,251,330,20610,196,153,351
2020-03-22,632,274,1546,27,188,514,511,363,494,316,396,21638,231,153,421
2020-03-23,746,402,1924,33,189,579,562,395,501,367,499,23049,277,198,536
2020-03-24,922,554,2247,39,191,686,767,416,526,405,536,24811,378,248,662
2020-03-25,1142,709,2554,39,195,790,900,480,537,475,657,27017,470,333,799
2020-03-26,1306,927,2985,44,208,893,1012,580,549,585,727,29406,491,333,1216
2020-03-27,1610,1170,3417,48,225,1046,1104,635,562,717,887,32332,539,405,1465
2020-03-28,1909,1187,3904,48,235,1155,1203,671,590,848,987,35408,608,468,1804
2020-03-29,2139,1280,4256,48,255,1285,1299,852,634,993,1024,38309,702,570,2136
2020-03-30,2449,1326,4579,49,266,1414,1453,950,693,1094,1251,41495,798,611,2474
2020-03-31,2738,1353,5717,51,289,1528,1563,1065,781,1215,1397,44605,906,664,3011
2020-04-01,3031,1380,6836,54,317,1677,1720,1323,835,1378,1998,47593,1065,814,3518
2020-04-02,3404,1462,8044,56,342,1790,1885,1414,949,1510,2543,50468,1161,1024,4045
2020-04-03,3737,1505,9056,61,417,1986,2039,1595,1075,1688,2567,53183,1267,1264,4566
2020-04-04,4161,1585,10360,70,479,2092,2179,1746,1325,1890,3082,55743,1406,1505,5277
2020-04-05,4471,1655,11130,88,556,2273,2402,2281,1604,2143,3588,58226,1485,1799,5940
2020-04-06,4815,1686,12161,123,665,2491,2605,2561,1832,2439,4778,60500,1579,2076,6360
2020-04-07,5116,1749,14034,164,743,2738,2795,2954,2057,2785,5311,62589,1780,2359,6910
2020-04-08,5546,1845,16170,218,855,2956,2932,4342,2210,3181,5916,64586,2054,2659,7530
2020-04-09,5972,1934,18092,330,910,3293,3287,5256,2376,3441,6725,66220,2223,2990,7955
2020-04-10,6501,2003,19638,424,993,3512,3651,5897,2512,3844,7598,68192,2473,3360,8430
2020-04-11,6927,2028,20727,482,1154,3842,4033,6848,2728,4219,8446,70029,2709,3736,8873
2020-04-12,7213,2173,22192,621,1234,4241,4462,7519,2979,4661,9205,71686,2776,4123,9192
2020-04-13,7525,2272,23430,803,1300,4557,4934,9784,3231,5014,10453,73303,2852,4521,9420
2020-04-14,7917,2415,25262,1012,1355,4839,5369,10303,3428,5399,11487,74877,2979,4933,10047
2020-04-15,8273,2506,28320,1231,1405,5136,5862,11475,3711,5847,12322,76389,3105,5365,10496
2020-04-16,8807,2605,30425,1572,1524,5516,6380,12491,4103,6297,13430,77995,3233,5825,10854
2020-04-17,9252,2783,33682,1838,1658,5923,7142,13489,4663,6875,14352,79494,3439,6302,11391
2020-04-18,9730,3034,36658,2144,1751,6248,8274,14420,5008,7497,15722,80868,3439,6302,12021
2020-04-19,10088,3158,38654,2456,1915,6575,9362,15628,5448,8261,17615,82211,3792,6781,12341
2020-04-20,10507,3300,40743,2948,1995,6760,10484,16325,6015,8772,18539,83505,3977,7265,13816
2020-04-21,10832,3465,43079,3382,2080,7135,11631,17837,6533,9501,20080,84802,4149,7755,15140
2020-04-22,11296,3635,45757,3772,2248,7418,12772,19250,7141,10544,21370,85996,4356,8238,16435
2020-04-23,11812,3953,50036,4186,2399,7775,13930,20914,7764,11633,23077,87026,4561,8756,17508
2020-04-24,12306,4220,54043,4689,2614,8211,15102,21648,8525,12872,24530,88194,4881,9281,18545
2020-04-25,12858,4361,59324,4998,2892,8607,16299,25331,9358,13842,26283,89328,5142,9813,19107
2020-04-26,13331,4546,63100,5416,3075,8882,17522,27517,10287,14677,27890,90481,5379,10349,19528
2020-04-27,13813,4793,67446,5913,3288,9096,18811,28699,11244,15529,29451,91472,5597,10839,20417
2020-04-28,14365,4996,73235,6462,3440,9511,20077,31190,11921,16752,31324,92584,5949,11380,20976
2020-04-29,14885,5350,79685,7103,3740,9771,21402,33931,12564,17799,33062,93657,6207,11929,22485
2020-04-30,16023,5647,87187,7667,4024,10118,22753,36976,13409,19224,34863,94640,6507,12481,23182
2020-05-01,17008,5951,92202,8238,4377,10551,24097,40459,14096,20739,37257,95646,7006,13038,24215
2020-05-02,18435,6336,97100,8790,4619,10843,25459,42534,14872,22088,39699,96448,7285,13599,24894
2020-05-03,19663,6783,101826,9455,4983,11192,27011,45928,15551,23471,42505,97424,7668,14163,25662
2020-05-04,20643,7220,108620,10143,5278,11587,28656,47372,16191,24905,46437,98647,7973,14730,26217
2020-05-05,22016,7572,115455,10929,5804,12071,30251,51189,17142,26025,49400,99970,8613,15192,27815
2020-05-06,23048,7808,126611,11719,6289,12438,31938,54817,17972,27634,52987,101650,8959,15738,28644
2020-05-07,24581,8232,135773,12425,6567,12776,33731,58526,18890,29616,56351,103135,9456,16240,29427
2020-05-08,25972,8895,146894,13134,7208,13112,35432,61847,20201,31522,59695,104691,10051,16793,30296
2020-05-09,27219,9420,156061,13770,7623,13645,37136,65015,21331,33460,62808,106220,10495,17417,31197
2020-05-10,28866,10015,162699,14657,8688,14032,39048,67307,22520,35022,67161,107603,11063,18198,31677
2020-05-11,30063,10652,169594,15691,9286,14265,41014,68822,23623,36327,70768,109286,11613,18878,32258
2020-05-12,31721,11350,178214,16660,10277,14749,42925,72059,25149,38324,74292,110767,12272,19661,33180
2020-05-13,34381,12074,190137,17822,11028,15438,44830,76306,26539,40186,78055,112725,12930,20386,34428
2020-05-14,37040,12739,203165,18863,11975,16006,46869,80604,28272,42595,81997,114533,13610,21084,35329
2020-05-15,39542,13524,220291,20065,12860,16496,49176,84495,29425,45032,85784,116635,14216,21831,36259
2020-05-16,41428,14355,233511,20995,13802,17025,52016,88541,30972,47144,90648,118392,14939,22627,37303
2020-05-17,43781,15515,241080,22268,14850,17514,54752,92273,32604,49219,95698,120198,15574,23358,37974
2020-05-18,46059,16433,255368,23870,15691,18010,57345,94933,33969,51633,100328,122492,16295,24190,38451
2020-05-19,49579,17200,271885,25121,16764,18496,59854,99483,35606,54346,106475,124603,16935,25063,39573
