date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,3,0,0,0,0,11,1,14,2,0,0,0,0,3,0
2020-02-10,3,0,0,0,0,11,1,14,2,0,0,0,0,3,0
2020-02-11,3,0,0,0,0,11,1,15,2,0,0,0,0,3,0
2020-02-12,3,0,0,0,0,11,1,16,2,0,0,0,0,3,0
2020-02-13,3,0,0,0,0,11,1,17,2,0,0,0,0,3,0
2020-02-14,3,0,0,0,0,11,1,18,2,0,0,0,0,3,0
2020-02-15,3,0,0,0,0,12,1,18,2,0,0,0,0,3,0
2020-02-16,3,0,0,0,0,12,1,18,2,0,0,0,0,3,0
2020-02-17,3,0,0,0,0,12,1,19,2,0,0,0,0,3,0
2020-02-18,3,0,0,0,0,12,1,19,2,0,0,0,0,3,0
2020-02-19,3,0,0,0,0,12,1,20,2,0,0,0,0,3,0
2020-02-20,3,0,0,0,0,12,1,22,2,0,0,0,0,3,0
2020-02-21,20,0,0,0,0,12,1,23,2,0,0,1,0,3,0
2020-02-22,62,0,0,0,0,12,1,23,2,0,0,1,0,3,0
2020-02-23,155,0,0,0,0,12,1,28,2,0,0,1,0,3,0
2020-02-24,229,0,0,0,0,12,1,30,2,0,0,1,0,3,0
2020-02-25,322,0,0,0,0,14,1,34,6,0,0,1,0,3,0
2020-02-26,453,0,0,0,0,18,1,37,13,0,0,2,0,3,0
2020-02-27,655,0,0,0,0,38,1,44,15,0,0,3,0,3,0
2020-02-28,888,0,0,0,0,57,1,56,32,0,0,4,0,3,0
2020-02-29,1128,0,0,0,0,100,1,61,45,0,0,7,0,3,0
2020-03-01,1694,0,0,0,0,130,1,94,84,0,0,10,0,3,0
2020-03-02,2036,0,0,0,2,191,1,134,120,0,0,10,0,5,0
2020-03-03,2502,0,0,1,2,204,1,189,165,0,0,12,0,5,0
2020-03-04,3089,0,0,1,2,285,1,245,222,0,0,15,0,28,0
2020-03-05,3858,4,0,1,2,377,1,294,259,4,0,20,0,30,0
2020-03-06,4636,7,0,2,4,653,1,373,400,5,0,37,0,31,1
2020-03-07,5883,16,0,8,4,949,1,428,500,5,0,43,0,34,1
2020-03-08,7375,16,0,12,6,1126,1,482,673,6,0,61,1,39,5
2020-03-09,9172,19,0,12,19,1209,1,629,1073,6,0,61,1,43,9
2020-03-10,10149,26,0,17,27,1784,1,887,1695,7,0,75,1,56,9
2020-03-11,12462,30,2,19,34,2281,1,1298,2277,7,1,79,5,62,13
2020-03-12,15113,30,2,19,34,2281,1,1787,2277,9,1,100,5,73,22
2020-03-13,17660,31,2,31,69,3661,1,2266,5232,10,5,126,6,82,23
2020-03-14,21157,35,2,34,96,4469,1,2630,6391,11,5,155,6,102,26
2020-03-15,24747,38,3,45,117,4499,1,3072,7798,13,6,213,6,113,27
2020-03-16,27980,38,6,56,134,6633,1,3684,9942,13,18,218,8,119,35
2020-03-17,31506,39,8,68,172,7652,1,4452,11748,16,47,250,9,142,41
2020-03-18,35713,41,9,79,227,9043,1,5451,13910,28,98,304,11,156,50
2020-03-19,41035,44,12,97,311,10871,1,6506,17963,35,192,427,11,194,69
2020-03-20,47021,47,24,128,369,12612,1,7760,20410,55,359,529,13,244,89
2020-03-21,53578,48,24,158,450,14282,1,8957,25374,68,670,712,18,330,117
2020-03-22,59138,52,26,266,514,16018,1,10333,28768,74,1236,883,22,396,134
2020-03-23,63927,59,30,301,579,19856,2,12668,35136,78,1529,1071,22,499,158
2020-03-24,69176,59,30,387,686,22304,2,15039,39885,134,1872,1238,27,536,177
2020-03-25,74386,59,36,387,790,25233,3,17732,49515,185,2433,2369,37,657,201
2020-03-26,80589,84,52,502,893,29155,3,20816,57786,203,3629,2693,41,727,231
2020-03-27,86498,91,68,589,1046,32964,4,24017,65719,229,5698,3035,52,887,263
2020-03-28,92472,98,95,690,1155,37575,5,26839,73235,445,7402,3619,56,987,295
2020-03-29,97689,109,110,745,1285,40174,5,29696,80110,526,9217,4247,59,1024,314
2020-03-30,101739,116,139,820,1414,44550,5,33969,87956,563,10827,4695,64,1251,330
2020-03-31,105792,119,141,1054,1528,52128,5,38484,95923,680,13531,5358,65,1397,347
2020-04-01,110574,134,172,1054,1677,56989,5,43398,104118,847,15679,6092,69,1998,375
2020-04-02,115242,161,219,1133,1790,59105,6,48263,112065,895,18135,6857,77,2543,396
2020-04-03,119827,194,222,1265,1986,64338,6,53178,119199,1036,20921,7428,92,2567,416
2020-04-04,124632,217,264,1451,2092,68605,9,57198,126168,1284,23934,7851,96,3082,435
2020-04-05,128948,237,268,1451,2273,70478,9,60792,131646,1395,27069,8430,104,3588,454
2020-04-06,132547,254,298,1554,2491,74390,9,66067,136675,1809,30217,8904,113,4778,467
2020-04-07,135586,261,305,1628,2738,78167,9,71517,141942,2146,34109,9248,115,5311,483
2020-04-08,139422,263,312,1715,2956,82048,9,76646,148220,2341,38226,9404,119,5916,502
2020-04-09,143626,263,343,1795,3293,86334,9,81498,153222,3047,42282,9968,124,6725,539
2020-04-10,147577,267,382,1975,3512,90676,9,85813,158273,3261,47029,10408,129,7598,558
2020-04-11,152271,268,392,1975,3842,93790,9,89390,163027,3561,52167,10743,133,8446,577
2020-04-12,156363,271,393,2142,4241,120633,12,92885,166831,3629,56956,11145,134,9205,595
2020-04-13,159516,273,397,2208,4557,124298,14,97068,170099,3747,61049,11586,147,10453,612
2020-04-14,162488,284,407,2277,4839,129257,16,101393,172541,3907,65111,12046,159,11487,618
2020-04-15,165155,291,419,2443,5136,132473,16,106458,177644,4097,69392,12501,161,12322,626
2020-04-16,168941,294,426,2571,5516,144944,16,111756,184948,4306,74193,12758,174,13430,642
2020-04-17,172434,307,442,2669,5923,146923,30,116721,190839,4460,78546,12982,199,14352,649
2020-04-18,175925,313,457,2758,6248,146906,31,121437,191726,4653,82329,13265,202,15722,655
2020-04-19,178972,319,472,2839,6575,151808,31,125289,198674,4823,86306,13491,206,17615,660
2020-04-20,181228,329,477,2941,6760,154188,31,130147,200210,4977,90980,13713,208,18539,662
2020-04-21,183957,329,494,3031,7135,156921,43,134907,204178,5143,95591,13942,208,20080,669
2020-04-22,187327,335,510,3144,7418,154715,45,140397,208389,5211,98674,14498,213,21370,681
2020-04-23,189973,336,519,3435,7775,157026,48,145540,213024,5330,101790,14803,213,23077,686
2020-04-24,192994,340,591,3607,8211,158636,49,150513,202990,5482,104912,15058,223,24530,687
2020-04-25,195351,342,627,3780,8607,160292,49,154261,205905,5628,107773,15298,228,26283,693
2020-04-26,197675,342,627,3892,8882,160847,52,157729,207634,5729,110130,15443,228,27890,695
2020-04-27,199414,342,661,4003,9096,164589,52,162431,209465,5827,112261,15555,228,29451,697
2020-04-28,201505,343,702,4127,9511,167605,54,167152,210773,5986,114653,15728,239,31324,705
2020-04-29,203591,344,738,4285,9771,165093,57,172587,212917,6161,117589,15834,239,33062,713
2020-04-30,205463,344,771,4428,10118,165764,57,177543,213435,6356,120204,15946,266,34863,719
2020-05-01,207428,353,804,4532,10551,165764,59,182270,215216,6551,122392,16101,333,37257,725
2020-05-02,209328,353,1010,4681,10843,166976,59,185491,216582,6708,124375,16185,370,39699,733
2020-05-03,210717,353,1055,4783,11192,167272,75,188465,217466,6838,126045,16208,396,42505,739
2020-05-04,211938,362,1178,4887,11587,167886,75,191843,218011,6967,127659,16246,415,46437,742
2020-05-05,213013,371,1270,5020,12071,168935,82,195527,219329,7128,129491,16289,431,49400,755
2020-05-06,214457,374,1461,5208,12438,172465,99,199358,220325,7244,131744,16310,440,52987,761
2020-05-07,215858,375,1685,5371,12776,173040,101,203125,221447,7377,133721,16381,462,56351,765
2020-05-08,217185,375,1771,5611,13112,174318,102,206174,222857,7594,135569,16436,563,59695,773
2020-05-09,218268,375,1830,5776,13645,174758,110,208324,223578,7803,137115,16454,689,62808,780
2020-05-10,219070,375,1972,6034,14032,175027,110,210645,224350,7878,138657,16477,713,67161,792
2020-05-11,219814,375,2100,6278,14265,175479,134,214228,227436,8176,139771,16506,724,70768,801
2020-05-12,221216,375,2080,6563,14749,176207,217,217617,228030,8416,141475,16529,737,74292,804
2020-05-13,222104,375,2255,6879,15438,175981,250,220915,228691,8621,143114,16548,740,78055,815
2020-05-14,223096,375,2318,7134,16006,176712,249,223524,229540,8817,144749,16579,754,81997,830
2020-05-15,223885,375,2460,7479,16496,177319,267,226041,230183,9050,146457,16589,759,85784,843
2020-05-16,224760,376,2565,7805,17025,177207,291,228106,230698,9126,148067,16608,778,90648,853
2020-05-17,225435,381,2646,8068,17514,177240,295,229932,230698,9465,149435,16617,786,95698,863
2020-05-18,225886,388,2798,8371,18010,177554,375,232506,231606,9635,150593,16643,788,100328,866
2020-05-19,226699,391,2955,8809,18496,178428,402,235547,232037,9859,151615,16659,829,106475,882
2020-05-20,227364,398,2955,9283,19189,179069,427,238253,232555,10095,152587,16667,833,112028,897
2020-05-21,228006,423,3204,9931,20162,179306,457,240795,233037,10283,153548,16683,836,118226,903
2020-05-22,228658,423,3477,10649,20796,179645,516,242825,234824,10526,154500,16690,838,124794,911
2020-05-23,229327,423,3477,11353,21745,179964,584,244332,235290,10770,155686,16712,850,131423,918
2020-05-24,229858,423,3950,12076,22271,179859,603,245680,235772,10921,156827,16717,862,138536,930
2020-05-25,230158,423,4189,12628,22750,180166,682,247287,235400,10921,157814,16734,865,144950,951
2020-05-26,230555,429,4401,13228,23165,179887,772,248937,236259,11281,158762,16757,877,150793,956
2020-05-27,231139,434,4640,13933,23851,180044,886,250739,236259,11542,159797,16793,884,158086,984
2020-05-28,231732,446,4752,14702,24538,183309,1042,252473,237906,11770,160979,16872,900,165386,1000
2020-05-29,232248,446,4752,15419,25216,183816,1212,253977,238564,12009,162120,16987,917,173491,1022
2020-05-30,232664,447,5094,16214,25773,185616,1401,255076,239228,12220,163103,17012,964,181827,1047
2020-05-31,232997,448,5202,16851,26473,185851,1572,256145,239479,12276,163942,17071,986,190609,1056
2020-06-01,233197,449,5362,17415,26940,185952,1811,257579,239638,12664,164769,17169,995,198370,1084
2020-06-02,233515,451,5527,18319,27549,185112,2099,259046,239932,13027,165555,17285,1013,207191,1105
2020-06-03,233836,457,5690,19268,28233,185440,2300,260388,240326,13268,166422,17377,1070,216824,1157
2020-06-04,234013,464,5880,20197,28818,186118,2634,261622,240660,13603,167410,17495,1086,226713,1194
2020-06-05,234531,464,5971,21037,29521,186670,2912,262727,240978,13940,168340,17562,1087,236184,1228
2020-06-06,234801,464,6155,22020,30514,187199,3235,263518,241310,14423,169218,17752,1090,246622,1263
2020-06-07,234998,472,6327,22794,31186,187492,3448,264235,241550,14586,170132,17863,1135,257486,1318
2020-06-08,235278,473,6450,23620,32033,187590,3762,265321,241717,14918,171121,18032,1145,265928,1342
2020-06-09,235561,481,6935,24761,33076,187925,4086,266474,241966,15238,172114,18180,1187,276146,1375
2020-06-10,235763,485,7360,25987,34316,188322,4364,267656,242280,15552,173036,18355,1202,286605,1461
2020-06-11,236142,487,7669,27373,35295,188680,4614,268657,242707,15864,174023,18569,1230,297535,1538
2020-06-12,236305,489,8132,28764,36406,189244,5062,269710,243209,16188,175218,18795,1254,308993,1612
2020-06-13,236651,489,8455,30295,37420,189637,5335,270597,243605,16568,176677,18972,1261,320922,1662
2020-06-14,236989,492,8858,31577,38277,189928,5760,271404,243928,16778,178239,19055,1289,332424,1715
2020-06-15,237290,505,9178,32785,39294,189996,6211,272430,244109,17282,179831,19237,1296,343091,1744
2020-06-16,237500,514,9656,34159,40400,190223,6591,273507,244328,17707,181298,19495,1303,354065,1796
2020-06-17,237828,555,10299,35552,41431,190534,7177,274504,244683,18157,182727,19783,1308,366946,1871
2020-06-18,238159,600,10739,37510,42762,190735,7848,275524,245268,18552,184031,20036,1330,380532,1939
2020-06-19,238011,675,11258,39570,43803,191304,8274,276504,245575,19739,185245,20339,1336,395048,2058
2020-06-20,238275,784,12306,41204,45029,191740,8605,277170,245938,20874,186493,20633,1362,410451,2127
2020-06-21,238499,833,12769,42785,45891,191745,9026,277792,246272,21053,187685,20778,1379,425282,2213
2020-06-22,238720,1001,13356,44931,46845,192070,9561,278684,246504,23047,188897,21082,1392,440215,2277
2020-06-23,238833,1169,13943,47203,47896,192452,10099,279566,246752,24421,190165,21512,1422,456183,2368
2020-06-24,239410,1328,14571,49851,49009,192265,10728,280340,247086,25786,191657,22044,1528,473105,2515
2020-06-25,239706,1382,15366,52457,50187,192010,11162,281037,247486,27017,193115,22400,1569,490401,2684
