date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-03-11,72,62,38,19,9,9000,23,13,20,262,8,3,21,2281,11
2020-03-12,80,73,52,20,9,10075,23,17,28,262,12,3,45,2281,15
2020-03-13,80,82,151,28,13,11364,43,24,45,320,26,3,86,3661,28
2020-03-14,104,102,151,31,22,12729,61,38,59,337,41,3,103,4469,38
2020-03-15,112,113,162,53,34,13938,74,51,63,401,53,5,103,4499,43
2020-03-16,123,119,200,136,54,14991,155,62,90,439,82,8,118,6633,86
2020-03-17,130,142,321,236,65,16169,201,62,114,439,93,10,171,7652,117
2020-03-18,142,156,372,299,93,17361,238,116,147,452,118,14,171,9043,145
2020-03-19,148,194,621,454,102,18407,238,150,199,460,164,17,274,10871,234
2020-03-20,159,244,793,501,128,19644,434,202,253,470,203,20,344,12612,234
2020-03-21,176,330,1021,730,196,20610,537,240,306,481,251,25,392,14282,318
2020-03-22,188,396,1546,776,231,21638,632,274,367,494,316,27,511,16018,363
2020-03-23,189,499,1924,875,277,23049,746,402,438,501,367,33,562,19856,395
2020-03-24,191,536,2247,972,378,24811,922,554,495,526,405,39,767,22304,416
2020-03-25,195,657,2554,1063,470,27017,1142,709,658,537,475,39,900,25233,480
2020-03-26,208,727,2985,1201,491,29406,1306,927,840,549,585,44,1012,29155,580
2020-03-27,225,887,3417,1373,539,32332,1610,1170,1036,562,717,48,1104,32964,635
2020-03-28,235,987,3904,1495,608,35408,1909,1187,1264,590,848,48,1203,37575,671
2020-03-29,255,1024,4256,1597,702,38309,2139,1280,1534,634,993,48,1299,40174,852
2020-03-30,266,1251,4579,1717,798,41495,2449,1326,1836,693,1094,49,1453,44550,950
2020-03-31,289,1397,5717,1938,906,44605,2738,1353,2337,781,1215,51,1563,52128,1065
2020-04-01,317,1998,6836,2118,1065,47593,3031,1380,2777,835,1378,54,1720,56989,1323
2020-04-02,342,2543,8044,2421,1161,50468,3404,1462,3548,949,1510,56,1885,59105,1414
2020-04-03,417,2567,9056,2686,1267,53183,3737,1505,4149,1075,1688,61,2039,64338,1595
2020-04-04,479,3082,10360,2818,1406,55743,4161,1585,4731,1325,1890,70,2179,68605,1746
2020-04-05,556,3588,11130,3157,1485,58226,4471,1655,5389,1604,2143,88,2402,70478,2281
2020-04-06,665,4778,12161,3766,1579,60500,4815,1686,6343,1832,2439,123,2605,74390,2561
2020-04-07,743,5311,14034,4035,1780,62589,5116,1749,7497,2057,2785,164,2795,78167,2954
2020-04-08,855,5916,16170,4263,2054,64586,5546,1845,8672,2210,3181,218,2932,82048,4342
2020-04-09,910,6725,18092,4489,2223,66220,5972,1934,10131,2376,3441,330,3287,86334,5256
2020-04-10,993,7598,19638,4695,2473,68192,6501,2003,11917,2512,3844,424,3651,90676,5897
2020-04-11,1154,8446,20727,5011,2709,70029,6927,2028,13584,2728,4219,482,4033,93790,6848
2020-04-12,1234,9205,22192,5230,2776,71686,7213,2173,15770,2979,4661,621,4462,120633,7519
2020-04-13,1300,10453,23430,5496,2852,73303,7525,2272,18328,3231,5014,803,4934,124298,9784
2020-04-14,1355,11487,25262,5837,2979,74877,7917,2415,21102,3428,5399,1012,5369,129257,10303
2020-04-15,1405,12322,28320,6383,3105,76389,8273,2506,24490,3711,5847,1231,5862,132473,11475
2020-04-16,1524,13430,30425,6919,3233,77995,8807,2605,27938,4103,6297,1572,6380,144944,12491
2020-04-17,1658,14352,33682,7025,3439,79494,9252,2783,32008,4663,6875,1838,7142,146923,13489
2020-04-18,1751,15722,36658,7638,3439,80868,9730,3034,36793,5008,7497,2144,8274,146906,14420
2020-04-19,1915,17615,38654,8348,3792,82211,10088,3158,42853,5448,8261,2456,9362,151808,15628
2020-04-20,1995,18539,40743,8418,3977,83505,10507,3300,47121,6015,8772,2948,10484,154188,16325
2020-04-21,2080,20080,43079,9565,4149,84802,10832,3465,52763,6533,9501,3382,11631,156921,17837
2020-04-22,2248,21370,45757,10076,4356,85996,11296,3635,57999,7141,10544,3772,12772,154715,19250
2020-04-23,2399,23077,50036,11155,4561,87026,11812,3953,62773,7764,11633,4186,13930,157026,20914
2020-04-24,2614,24530,54043,11940,4881,88194,12306,4220,68622,8525,12872,4689,15102,158636,21648
2020-04-25,2892,26283,59324,12723,5142,89328,12858,4361,74588,9358,13842,4998,16299,160292,25331
2020-04-26,3075,27890,63100,13328,5379,90481,13331,4546,80949,10287,14677,5416,17522,160847,27517
2020-04-27,3288,29451,67446,13915,5597,91472,13813,4793,87147,11244,15529,5913,18811,164589,28699
2020-04-28,3440,31324,73235,14612,5949,92584,14365,4996,93558,11921,16752,6462,20077,167605,31190
2020-04-29,3740,33062,79685,15525,6207,93657,14885,5350,99399,12564,17799,7103,21402,165093,33931
2020-04-30,4024,34863,87187,16817,6507,94640,16023,5647,106498,13409,19224,7667,22753,165764,36976
2020-05-01,4377,37257,92202,18114,7006,95646,17008,5951,114431,14096,20739,8238,24097,165764,40459
2020-05-02,4619,39699,97100,19103,7285,96448,18435,6336,124054,14872,22088,8790,25459,166976,42534
2020-05-03,4983,42505,101826,20084,7668,97424,19663,6783,134687,15551,23471,9455,27011,167272,45928
