date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-03-11,72,62,23,13,38,19,20,9,8,9000,3,11,21,262,2281
2020-03-12,80,73,23,17,52,20,28,9,12,10075,3,15,45,262,2281
2020-03-13,80,82,43,24,151,28,45,13,26,11364,3,28,86,320,3661
2020-03-14,104,102,61,38,151,31,59,22,41,12729,3,38,103,337,4469
2020-03-15,112,113,74,51,162,53,63,34,53,13938,5,43,103,401,4499
2020-03-16,123,119,155,62,200,136,90,54,82,14991,8,86,118,439,6633
2020-03-17,130,142,201,62,321,236,114,65,93,16169,10,117,171,439,7652
2020-03-18,142,156,238,116,372,299,147,93,118,17361,14,145,171,452,9043
2020-03-19,148,194,238,150,621,454,199,102,164,18407,17,234,274,460,10871
2020-03-20,159,244,434,202,793,501,253,128,203,19644,20,234,344,470,12612
2020-03-21,176,330,537,240,1021,730,306,196,251,20610,25,318,392,481,14282
2020-03-22,188,396,632,274,1546,776,367,231,316,21638,27,363,511,494,16018
2020-03-23,189,499,746,402,1924,875,438,277,367,23049,33,395,562,501,19856
2020-03-24,191,536,922,554,2247,972,495,378,405,24811,39,416,767,526,22304
2020-03-25,195,657,1142,709,2554,1063,658,470,475,27017,39,480,900,537,25233
2020-03-26,208,727,1306,927,2985,1201,840,491,585,29406,44,580,1012,549,29155
2020-03-27,225,887,1610,1170,3417,1373,1036,539,717,32332,48,635,1104,562,32964
2020-03-28,235,987,1909,1187,3904,1495,1264,608,848,35408,48,671,1203,590,37575
2020-03-29,255,1024,2139,1280,4256,1597,1534,702,993,38309,48,852,1299,634,40174
2020-03-30,266,1251,2449,1326,4579,1717,1836,798,1094,41495,49,950,1453,693,44550
2020-03-31,289,1397,2738,1353,5717,1938,2337,906,1215,44605,51,1065,1563,781,52128
2020-04-01,317,1998,3031,1380,6836,2118,2777,1065,1378,47593,54,1323,1720,835,56989
2020-04-02,342,2543,3404,1462,8044,2421,3548,1161,1510,50468,56,1414,1885,949,59105
2020-04-03,417,2567,3737,1505,9056,2686,4149,1267,1688,53183,61,1595,2039,1075,64338
2020-04-04,479,3082,4161,1585,10360,2818,4731,1406,1890,55743,70,1746,2179,1325,68605
2020-04-05,556,3588,4471,1655,11130,3157,5389,1485,2143,58226,88,2281,2402,1604,70478
2020-04-06,665,4778,4815,1686,12161,3766,6343,1579,2439,60500,123,2561,2605,1832,74390
2020-04-07,743,5311,5116,1749,14034,4035,7497,1780,2785,62589,164,2954,2795,2057,78167
2020-04-08,855,5916,5546,1845,16170,4263,8672,2054,3181,64586,218,4342,2932,2210,82048
2020-04-09,910,6725,5972,1934,18092,4489,10131,2223,3441,66220,330,5256,3287,2376,86334
2020-04-10,993,7598,6501,2003,19638,4695,11917,2473,3844,68192,424,5897,3651,2512,90676
2020-04-11,1154,8446,6927,2028,20727,5011,13584,2709,4219,70029,482,6848,4033,2728,93790
2020-04-12,1234,9205,7213,2173,22192,5230,15770,2776,4661,71686,621,7519,4462,2979,120633
2020-04-13,1300,10453,7525,2272,23430,5496,18328,2852,5014,73303,803,9784,4934,3231,124298
