date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-07,949,6,16,54,85,15,6,161,1,0,13,0,1,5823,1
2020-03-08,1126,10,16,60,85,49,6,203,3,3,20,0,6,6566,1
2020-03-09,1209,20,16,60,95,55,6,248,3,3,25,0,7,7161,1
2020-03-10,1784,33,18,71,110,59,16,355,7,3,31,0,11,8042,1
2020-03-11,2281,49,18,71,195,60,19,500,13,3,38,2,11,9000,1
2020-03-12,2281,52,18,71,195,67,20,599,17,3,52,2,15,10075,1
2020-03-13,3661,64,19,101,195,80,28,814,24,3,151,3,28,11364,3
2020-03-14,4469,111,19,110,210,109,31,961,38,3,151,10,38,12729,3
2020-03-15,4499,140,22,116,214,110,53,1022,51,5,162,10,43,13938,3
2020-03-16,6633,142,22,124,214,150,136,1103,62,8,200,11,86,14991,7
2020-03-17,7652,187,24,154,228,196,236,1190,62,10,321,11,117,16169,14
2020-03-18,9043,202,39,164,256,196,299,1279,116,14,372,12,145,17361,14
2020-03-19,10871,217,48,192,278,256,454,1439,150,17,621,12,234,18407,16
2020-03-20,12612,230,48,208,285,285,501,1639,202,20,793,15,234,19644,29
2020-03-21,14282,307,52,214,305,294,730,1763,240,25,1021,19,318,20610,47
2020-03-22,16018,380,55,233,334,327,776,1934,274,27,1546,24,363,21638,73
2020-03-23,19856,462,66,266,377,366,875,2046,402,33,1924,27,395,23049,73
2020-03-24,22304,552,84,316,392,402,972,2286,554,39,2247,29,416,24811,97
2020-03-25,25233,636,99,346,419,456,1063,2526,709,39,2554,32,480,27017,145
2020-03-26,29155,707,109,382,458,495,1201,2840,927,44,2985,43,580,29406,196
2020-03-27,32964,803,131,458,466,536,1373,3069,1170,48,3417,61,635,32332,310
2020-03-28,37575,1075,152,506,476,576,1495,3447,1187,48,3904,74,671,35408,356
2020-03-29,40174,1418,167,547,499,609,1597,3700,1280,48,4256,81,852,38309,475
2020-03-30,44550,1546,179,630,515,656,1717,4028,1326,49,4579,97,950,41495,548
2020-03-31,52128,2084,192,694,567,710,1938,4435,1353,51,5717,107,1065,44605,645
2020-04-01,56989,2311,210,728,569,779,2118,4947,1380,54,6836,115,1323,47593,794
2020-04-02,59105,2633,231,772,643,865,2421,5568,1462,56,8044,123,1414,50468,897
2020-04-03,64338,3018,252,820,672,985,2686,6131,1505,61,9056,132,1595,53183,1072
2020-04-04,68605,3094,277,878,688,1070,2818,6443,1585,70,10360,139,1746,55743,1225
2020-04-05,70478,3246,298,961,700,1173,3157,6830,1655,88,11130,157,2281,58226,1308
2020-04-06,74390,3660,331,1031,756,1322,3766,7206,1686,123,12161,183,2561,60500,1319
2020-04-07,78167,3764,371,1122,811,1450,4035,7693,1749,164,14034,194,2954,62589,1462
2020-04-08,82048,3870,419,1202,823,1560,4263,8419,1845,218,16170,210,4342,64586,1668
2020-04-09,86334,4076,457,1232,887,1699,4489,9141,1934,330,18092,264,5256,66220,1892
2020-04-10,90676,4195,484,1279,925,1794,4695,9685,2003,424,19638,268,5897,68192,2203
2020-04-11,93790,4428,546,1318,1040,1939,5011,10151,2028,482,20727,275,6848,70029,2511
2020-04-12,120633,4648,599,1352,1136,2065,5230,10483,2173,621,22192,300,7519,71686,2777
2020-04-13,124298,4932,727,1378,1361,2190,5496,10948,2272,803,23430,330,9784,73303,3102
2020-04-14,129257,5223,813,1400,1528,2350,5837,11445,2415,1012,25262,354,10303,74877,3372
2020-04-15,132473,5453,910,1415,1671,2505,6383,11927,2506,1231,28320,397,11475,76389,3764
2020-04-16,144944,5660,1019,1434,1700,2673,6919,12540,2605,1572,30425,441,12491,77995,4161
2020-04-17,146923,5878,1069,1482,1740,2844,7025,13216,2783,1838,33682,465,13489,79494,4662
2020-04-18,146906,6087,1180,1513,1773,3032,7638,13822,3034,2144,36658,493,14420,80868,5106
2020-04-19,151808,6259,1266,1539,1881,3144,8348,14385,3158,2456,38654,520,15628,82211,5449
2020-04-20,154188,6459,1410,1574,1907,3333,8418,14777,3300,2948,40743,564,16325,83505,5710
2020-04-21,156921,6599,1508,1602,1973,3490,9565,15322,3465,3382,43079,598,17837,84802,6125
2020-04-22,154715,6710,1614,1631,2027,3659,10076,16004,3635,3772,45757,609,19250,85996,6592
2020-04-23,157026,6981,1716,1677,2217,3891,11155,16755,3953,4186,50036,703,20914,87026,7170
2020-04-24,158636,7192,1790,1708,2518,4092,11940,17567,4220,4689,54043,807,21648,88194,7647
2020-04-25,160292,7294,1905,1763,2588,4319,12723,18177,4361,4998,59324,866,25331,89328,8125
