date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-07,8,4,15,1,6,34,0,1,14,13,6,4,1,45,8
2020-03-08,12,8,49,4,6,39,3,1,14,20,7,6,3,45,15
2020-03-09,12,8,55,4,6,43,3,1,19,25,7,19,3,45,18
2020-03-10,17,13,59,5,16,56,3,3,20,31,7,27,7,74,24
2020-03-11,19,23,60,7,19,62,3,9,28,38,8,34,13,74,262
2020-03-12,19,23,67,7,20,73,3,9,32,52,12,34,17,85,262
2020-03-13,31,43,80,7,28,82,3,13,40,151,26,69,24,85,320
2020-03-14,34,61,109,11,31,102,3,22,53,151,41,96,38,85,337
2020-03-15,45,74,110,16,53,113,5,34,69,162,53,117,51,98,401
2020-03-16,56,155,150,21,136,119,8,54,94,200,82,134,62,98,439
2020-03-17,68,201,196,22,236,142,10,65,144,321,93,172,62,98,439
2020-03-18,79,238,196,22,299,156,14,93,190,372,118,227,116,113,452
2020-03-19,97,238,256,22,454,194,17,102,231,621,164,311,150,140,460
2020-03-20,128,434,285,24,501,244,20,128,292,793,203,369,202,140,470
2020-03-21,158,537,294,24,730,330,25,196,351,1021,251,450,240,153,481
2020-03-22,266,632,327,40,776,396,27,231,421,1546,316,514,274,153,494
2020-03-23,301,746,366,40,875,499,33,277,536,1924,367,579,402,198,501
2020-03-24,387,922,402,74,972,536,39,378,662,2247,405,686,554,248,526
2020-03-25,387,1142,456,84,1063,657,39,470,799,2554,475,790,709,333,537
2020-03-26,502,1306,495,94,1201,727,44,491,1216,2985,585,893,927,333,549
2020-03-27,589,1610,536,110,1373,887,48,539,1465,3417,717,1046,1170,405,562
2020-03-28,690,1909,576,110,1495,987,48,608,1804,3904,848,1155,1187,468,590
2020-03-29,745,2139,609,120,1597,1024,48,702,2136,4256,993,1285,1280,570,634
2020-03-30,820,2449,656,170,1717,1251,49,798,2474,4579,1094,1414,1326,611,693
2020-03-31,1054,2738,710,174,1938,1397,51,906,3011,5717,1215,1528,1353,664,781
2020-04-01,1054,3031,779,237,2118,1998,54,1065,3518,6836,1378,1677,1380,814,835
2020-04-02,1133,3404,865,273,2421,2543,56,1161,4045,8044,1510,1790,1462,1024,949
2020-04-03,1265,3737,985,281,2686,2567,61,1267,4566,9056,1688,1986,1505,1264,1075
2020-04-04,1451,4161,1070,299,2818,3082,70,1406,5277,10360,1890,2092,1585,1505,1325
2020-04-05,1451,4471,1173,349,3157,3588,88,1485,5940,11130,2143,2273,1655,1799,1604
2020-04-06,1554,4815,1322,367,3766,4778,123,1579,6360,12161,2439,2491,1686,2076,1832
2020-04-07,1628,5116,1450,423,4035,5311,164,1780,6910,14034,2785,2738,1749,2359,2057
2020-04-08,1715,5546,1560,444,4263,5916,218,2054,7530,16170,3181,2956,1845,2659,2210
2020-04-09,1795,5972,1699,484,4489,6725,330,2223,7955,18092,3441,3293,1934,2990,2376
2020-04-10,1975,6501,1794,521,4695,7598,424,2473,8430,19638,3844,3512,2003,3360,2512
2020-04-11,1975,6927,1939,555,5011,8446,482,2709,8873,20727,4219,3842,2028,3736,2728
2020-04-12,2142,7213,2065,607,5230,9205,621,2776,9192,22192,4661,4241,2173,4123,2979
2020-04-13,2208,7525,2190,665,5496,10453,803,2852,9420,23430,5014,4557,2272,4521,3231
2020-04-14,2277,7917,2350,714,5837,11487,1012,2979,10047,25262,5399,4839,2415,4933,3428
2020-04-15,2443,8273,2505,784,6383,12322,1231,3105,10496,28320,5847,5136,2506,5365,3711
2020-04-16,2571,8807,2673,840,6919,13430,1572,3233,10854,30425,6297,5516,2605,5825,4103
2020-04-17,2669,9252,2844,906,7025,14352,1838,3439,11391,33682,6875,5923,2783,6302,4663
2020-04-18,2758,9730,3032,933,7638,15722,2144,3439,12021,36658,7497,6248,3034,6302,5008
2020-04-19,2839,10088,3144,996,8348,17615,2456,3792,12341,38654,8261,6575,3158,6781,5448
2020-04-20,2941,10507,3333,1026,8418,18539,2948,3977,13816,40743,8772,6760,3300,7265,6015
2020-04-21,3031,10832,3490,1092,9565,20080,3382,4149,15140,43079,9501,7135,3465,7755,6533
2020-04-22,3144,11296,3659,1176,10076,21370,3772,4356,16435,45757,10544,7418,3635,8238,7141
2020-04-23,3435,11812,3891,1279,11155,23077,4186,4561,17508,50036,11633,7775,3953,8756,7764
2020-04-24,3607,12306,4092,1351,11940,24530,4689,4881,18545,54043,12872,8211,4220,9281,8525
2020-04-25,3780,12858,4319,1463,12723,26283,4998,5142,19107,59324,13842,8607,4361,9813,9358
2020-04-26,3892,13331,4534,1531,13328,27890,5416,5379,19528,63100,14677,8882,4546,10349,10287
2020-04-27,4003,13813,4782,1703,13915,29451,5913,5597,20417,67446,15529,9096,4793,10839,11244
2020-04-28,4127,14365,5042,1828,14612,31324,6462,5949,20976,73235,16752,9511,4996,11380,11921
2020-04-29,4285,14885,5268,1939,15525,33062,7103,6207,22485,79685,17799,9771,5350,11929,12564
2020-04-30,4428,16023,5537,2171,16817,34863,7667,6507,23182,87187,19224,10118,5647,12481,13409
2020-05-01,4532,17008,5895,2335,18114,37257,8238,7006,24215,92202,20739,10551,5951,13038,14096
2020-05-02,4681,18435,6193,2469,19103,39699,8790,7285,24894,97100,22088,10843,6336,13599,14872
2020-05-03,4783,19663,6465,2704,20084,42505,9455,7668,25662,101826,23471,11192,6783,14163,15551
2020-05-04,4887,20643,6813,2894,20941,46437,10143,7973,26217,108620,24905,11587,7220,14730,16191
2020-05-05,5020,22016,7201,3224,22049,49400,10929,8613,27815,115455,26025,12071,7572,15192,17142
2020-05-06,5208,23048,7588,3392,24073,52987,11719,8959,28644,126611,27634,12438,7808,15738,17972
2020-05-07,5371,24581,7981,3563,24644,56351,12425,9456,29427,135773,29616,12776,8232,16240,18890
2020-05-08,5611,25972,8476,3778,26435,59695,13134,10051,30296,146894,31522,13112,8895,16793,20201
2020-05-09,5776,27219,8964,4033,28736,62808,13770,10495,31197,156061,33460,13645,9420,17417,21331
2020-05-10,6034,28866,9400,4402,30334,67161,14657,11063,31677,162699,35022,14032,10015,18198,22520
2020-05-11,6278,30063,9746,4687,32081,70768,15691,11613,32258,169594,36327,14265,10652,18878,23623
2020-05-12,6563,31721,10093,4963,34336,74292,16660,12272,33180,178214,38324,14749,11350,19661,25149
2020-05-13,6879,34381,10431,5226,35298,78055,17822,12930,34428,190137,40186,15438,12074,20386,26539
2020-05-14,7134,37040,10829,5639,35788,81997,18863,13610,35329,203165,42595,16006,12739,21084,28272
2020-05-15,7479,39542,11228,6053,38799,85784,20065,14216,36259,220291,45032,16496,13524,21831,29425
2020-05-16,7805,41428,11719,6402,38799,90648,20995,14939,37303,233511,47144,17025,14355,22627,30972
2020-05-17,8068,43781,12229,6664,40151,95698,22268,15574,37974,241080,49219,17514,15515,23358,32604
2020-05-18,8371,46059,12764,7072,42125,100328,23870,16295,38451,255368,51633,18010,16433,24190,33969
2020-05-19,8809,49579,13484,7653,43966,106475,25121,16935,39573,271885,54346,18496,17200,25063,35606
2020-05-20,9283,53617,14229,8145,45898,112028,26738,17687,40857,291579,56594,19189,18003,26004,37097
2020-05-21,9931,57581,15003,8676,48091,118226,28511,18330,42037,310087,59567,20162,19137,26898,38651
2020-05-22,10649,61857,15786,9216,50694,124794,30205,19131,43052,330890,62527,20796,20125,27892,40481
2020-05-23,11353,65393,16513,9998,52437,131423,32078,20177,44055,347398,65856,21745,21343,28704,42213
2020-05-24,12076,69102,17265,10582,54601,138536,33610,21175,44988,363211,68620,22271,22583,29485,43714
2020-05-25,12628,73997,17967,11173,56349,144950,35585,21981,46018,374898,71105,22750,23615,30307,45465
2020-05-26,13228,77961,18756,11831,57705,150793,36751,23003,47822,391222,74560,23165,24264,31086,47207
