date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-02-09,0,0,0,3,0,1,11,0,14,0,0,2,0,3,7
2020-02-10,0,0,0,3,0,1,11,0,14,0,0,2,0,3,8
2020-02-11,0,0,0,3,0,1,11,0,15,0,0,2,0,3,8
2020-02-12,0,0,0,3,0,1,11,0,16,0,0,2,0,3,8
2020-02-13,0,0,0,3,0,1,11,0,17,0,0,2,0,3,8
2020-02-14,0,0,0,3,0,1,11,0,18,0,0,2,0,3,8
2020-02-15,0,0,0,3,0,1,12,0,18,0,0,2,0,3,8
2020-02-16,0,0,0,3,0,1,12,0,18,0,0,2,0,3,9
2020-02-17,0,0,0,3,0,1,12,0,19,0,0,2,0,3,9
2020-02-18,0,0,0,3,0,1,12,0,19,0,0,2,0,3,9
2020-02-19,0,0,0,3,0,1,12,0,20,0,0,2,0,3,9
2020-02-20,0,0,0,3,0,1,12,0,22,0,0,2,0,3,9
2020-02-21,0,0,0,20,0,1,12,0,23,0,0,2,1,3,9
2020-02-22,0,0,0,62,0,1,12,0,23,0,0,2,1,3,13
2020-02-23,0,0,0,155,0,1,12,0,28,0,0,2,1,3,13
2020-02-24,0,0,0,229,0,1,12,0,30,0,0,2,1,3,13
2020-02-25,0,0,0,322,0,1,14,0,34,0,0,6,1,3,13
2020-02-26,0,0,0,453,0,1,18,0,37,0,0,13,2,3,13
2020-02-27,0,0,0,655,0,1,38,0,44,0,0,15,3,3,13
2020-02-28,0,0,0,888,0,1,57,0,56,0,0,32,4,3,19
2020-02-29,0,0,0,1128,0,1,100,0,61,0,0,45,7,3,21
2020-03-01,0,0,0,1694,0,1,130,0,94,0,0,84,10,3,21
2020-03-02,0,0,0,2036,2,1,191,0,134,0,0,120,10,5,21
2020-03-03,0,0,0,2502,2,1,204,1,189,0,0,165,12,5,27
2020-03-04,0,0,0,3089,2,1,285,1,245,0,0,222,15,28,27
2020-03-05,4,0,0,3858,2,1,377,1,294,0,0,259,20,30,29
2020-03-06,7,0,0,4636,4,1,653,2,373,1,0,400,37,31,29
2020-03-07,16,0,0,5883,4,1,949,8,428,1,0,500,43,34,45
2020-03-08,16,0,0,7375,6,1,1126,12,482,5,0,673,61,39,45
2020-03-09,19,0,0,9172,19,1,1209,12,629,9,0,1073,61,43,45
2020-03-10,26,0,0,10149,27,1,1784,17,887,9,0,1695,75,56,74
2020-03-11,30,0,2,12462,34,1,2281,19,1298,13,0,2277,79,62,74
2020-03-12,30,0,2,15113,34,1,2281,19,1787,22,0,2277,100,73,85
2020-03-13,31,0,2,17660,69,1,3661,31,2266,23,0,5232,126,82,85
2020-03-14,35,0,2,21157,96,1,4469,34,2630,26,2,6391,155,102,85
2020-03-15,38,0,3,24747,117,1,4499,45,3072,27,10,7798,213,113,98
2020-03-16,38,0,6,27980,134,1,6633,56,3684,35,17,9942,218,119,98
2020-03-17,39,0,8,31506,172,1,7652,68,4452,41,33,11748,250,142,98
2020-03-18,41,0,9,35713,227,1,9043,79,5451,50,36,13910,304,156,113
2020-03-19,44,0,12,41035,311,1,10871,97,6506,69,42,17963,427,194,140
2020-03-20,47,0,24,47021,369,1,12612,128,7760,89,42,20410,529,244,140
2020-03-21,48,0,24,53578,450,1,14282,158,8957,117,70,25374,712,330,153
2020-03-22,52,0,26,59138,514,1,16018,266,10333,134,70,28768,883,396,153
2020-03-23,59,0,30,63927,579,2,19856,301,12668,158,77,35136,1071,499,198
2020-03-24,59,1,30,69176,686,2,22304,387,15039,177,84,39885,1238,536,248
2020-03-25,59,1,36,74386,790,3,25233,387,17732,201,91,49515,2369,657,333
2020-03-26,84,1,52,80589,893,3,29155,502,20816,231,107,57786,2693,727,333
2020-03-27,91,1,68,86498,1046,4,32964,589,24017,263,107,65719,3035,887,405
2020-03-28,98,3,95,92472,1155,5,37575,690,26839,295,119,73235,3619,987,468
2020-03-29,109,8,110,97689,1285,5,40174,745,29696,314,119,80110,4247,1024,570
2020-03-30,116,8,139,101739,1414,5,44550,820,33969,330,135,87956,4695,1251,611
2020-03-31,119,10,141,105792,1528,5,52128,1054,38484,347,135,95923,5358,1397,664
2020-04-01,134,10,172,110574,1677,5,56989,1054,43398,375,143,104118,6092,1998,814
2020-04-02,161,11,219,115242,1790,6,59105,1133,48263,396,146,112065,6857,2543,1024
2020-04-03,194,11,222,119827,1986,6,64338,1265,53178,416,153,119199,7428,2567,1264
2020-04-04,217,18,264,124632,2092,9,68605,1451,57198,435,155,126168,7851,3082,1505
2020-04-05,237,18,268,128948,2273,9,70478,1451,60792,454,159,131646,8430,3588,1799
2020-04-06,254,19,298,132547,2491,9,74390,1554,66067,467,165,136675,8904,4778,2076
2020-04-07,261,20,305,135586,2738,9,78167,1628,71517,483,165,141942,9248,5311,2359
2020-04-08,263,21,312,139422,2956,9,82048,1715,76646,502,167,148220,9404,5916,2659
2020-04-09,263,24,343,143626,3293,9,86334,1795,81498,539,171,153222,9968,6725,2990
2020-04-10,267,24,382,147577,3512,9,90676,1975,85813,558,171,158273,10408,7598,3360
2020-04-11,268,24,392,152271,3842,9,93790,1975,89390,577,175,163027,10743,8446,3736
2020-04-12,271,25,393,156363,4241,12,120633,2142,92885,595,181,166831,11145,9205,4123
2020-04-13,273,26,397,159516,4557,14,124298,2208,97068,612,189,170099,11586,10453,4521
2020-04-14,284,35,407,162488,4839,16,129257,2277,101393,618,189,172541,12046,11487,4933
2020-04-15,291,48,419,165155,5136,16,132473,2443,106458,626,197,177644,12501,12322,5365
2020-04-16,294,49,426,168941,5516,16,144944,2571,111756,642,204,184948,12758,13430,5825
2020-04-17,307,49,442,172434,5923,30,146923,2669,116721,649,204,190839,12982,14352,6302
2020-04-18,313,49,457,175925,6248,31,146906,2758,121437,655,227,191726,13265,15722,6302
2020-04-19,319,51,472,178972,6575,31,151808,2839,125289,660,256,198674,13491,17615,6781
2020-04-20,329,51,477,181228,6760,31,154188,2941,130147,662,256,200210,13713,18539,7265
2020-04-21,329,51,494,183957,7135,43,156921,3031,134907,669,285,204178,13942,20080,7755
2020-04-22,335,59,510,187327,7418,45,154715,3144,140397,681,288,208389,14498,21370,8238
2020-04-23,336,60,519,189973,7775,48,157026,3435,145540,686,311,213024,14803,23077,8756
2020-04-24,340,61,591,192994,8211,49,158636,3607,150513,687,318,202990,15058,24530,9281
2020-04-25,342,61,627,195351,8607,49,160292,3780,154261,693,323,205905,15298,26283,9813
2020-04-26,342,61,627,197675,8882,52,160847,3892,157729,695,325,207634,15443,27890,10349
2020-04-27,342,61,661,199414,9096,52,164589,4003,162431,697,329,209465,15555,29451,10839
2020-04-28,343,61,702,201505,9511,54,167605,4127,167152,705,329,210773,15728,31324,11380
2020-04-29,344,61,738,203591,9771,57,165093,4285,172587,713,331,212917,15834,33062,11929
2020-04-30,344,61,771,205463,10118,57,165764,4428,177543,719,333,213435,15946,34863,12481
2020-05-01,353,63,804,207428,10551,59,165764,4532,182270,725,335,215216,16101,37257,13038
2020-05-02,353,63,1010,209328,10843,59,166976,4681,185491,733,345,216582,16185,39699,13599
2020-05-03,353,63,1055,210717,11192,75,167272,4783,188465,739,357,217466,16208,42505,14163
2020-05-04,362,63,1178,211938,11587,75,167886,4887,191843,742,357,218011,16246,46437,14730
2020-05-05,371,63,1270,213013,12071,82,168935,5020,195527,755,361,219329,16289,49400,15192
2020-05-06,374,64,1461,214457,12438,99,172465,5208,199358,761,379,220325,16310,52987,15738
2020-05-07,375,64,1685,215858,12776,101,173040,5371,203125,765,381,221447,16381,56351,16240
2020-05-08,375,64,1771,217185,13112,102,174318,5611,206174,773,388,222857,16436,59695,16793
2020-05-09,375,64,1830,218268,13645,110,174758,5776,208324,780,402,223578,16454,62808,17417
2020-05-10,375,64,1972,219070,14032,110,175027,6034,210645,792,414,224350,16477,67161,18198
2020-05-11,375,64,2100,219814,14265,134,175479,6278,214228,801,422,227436,16506,70768,18878
2020-05-12,375,64,2080,221216,14749,217,176207,6563,217617,804,423,228030,16529,74292,19661
2020-05-13,375,64,2255,222104,15438,250,175981,6879,220915,815,423,228691,16548,78055,20386
2020-05-14,375,64,2318,223096,16006,249,176712,7134,223524,830,455,229540,16579,81997,21084
2020-05-15,375,64,2460,223885,16496,267,177319,7479,226041,843,459,230183,16589,85784,21831
2020-05-16,376,65,2565,224760,17025,291,177207,7805,228106,853,504,230698,16608,90648,22627
2020-05-17,381,65,2646,225435,17514,295,177240,8068,229932,863,541,230698,16617,95698,23358
2020-05-18,388,65,2798,225886,18010,375,177554,8371,232506,866,618,231606,16643,100328,24190
2020-05-19,391,68,2955,226699,18496,402,178428,8809,235547,882,749,232037,16659,106475,25063
2020-05-20,398,69,2955,227364,19189,427,179069,9283,238253,897,824,232555,16667,112028,26004
2020-05-21,423,71,3204,228006,20162,457,179306,9931,240795,903,882,233037,16683,118226,26898
2020-05-22,423,72,3477,228658,20796,516,179645,10649,242825,911,944,234824,16690,124794,27892
2020-05-23,423,75,3477,229327,21745,584,179964,11353,244332,918,1010,235290,16712,131423,28704
2020-05-24,423,75,3950,229858,22271,603,179859,12076,245680,930,1121,235772,16717,138536,29485
2020-05-25,423,75,4189,230158,22750,682,180166,12628,247287,951,1177,235400,16734,144950,30307
2020-05-26,429,77,4401,230555,23165,772,179887,13228,248937,956,1211,236259,16757,150793,31086
2020-05-27,434,99,4640,231139,23851,886,180044,13933,250739,984,1245,236259,16793,158086,31969
2020-05-28,446,105,4752,231732,24538,1042,183309,14702,252473,1000,1325,237906,16872,165386,32532
2020-05-29,446,118,4752,232248,25216,1212,183816,15419,253977,1022,1370,238564,16987,173491,33170
2020-05-30,447,130,5094,232664,25773,1401,185616,16214,255076,1047,1459,239228,17012,181827,33896
2020-05-31,448,156,5202,232997,26473,1572,185851,16851,256145,1056,1510,239479,17071,190609,34557
2020-06-01,449,168,5362,233197,26940,1811,185952,17415,257579,1084,1662,239638,17169,198370,35192
2020-06-02,451,182,5527,233515,27549,2099,185112,18319,259046,1105,1819,239932,17285,207191,35788
2020-06-03,457,196,5690,233836,28233,2300,185440,19268,260388,1157,1952,240326,17377,216824,36359
2020-06-04,464,209,5880,234013,28818,2634,186118,20197,261622,1194,2087,240660,17495,226713,37018
2020-06-05,464,239,5971,234531,29521,2912,186670,21037,262727,1228,2145,240978,17562,236184,37642
2020-06-06,464,256,6155,234801,30514,3235,187199,22020,263518,1263,2316,241310,17752,246622,38268
2020-06-07,472,256,6327,234998,31186,3448,187492,22794,264235,1318,2377,241550,17863,257486,38808
2020-06-08,473,332,6450,235278,32033,3762,187590,23620,265321,1342,2473,241717,18032,265928,39376
2020-06-09,481,359,6935,235561,33076,4086,187925,24761,266474,1375,2632,241966,18180,276146,39904
2020-06-10,485,378,7360,235763,34316,4364,188322,25987,267656,1461,2738,242280,18355,286605,40507
2020-06-11,487,393,7669,236142,35295,4614,188680,27373,268657,1538,2814,242707,18569,297535,40986
2020-06-12,489,409,8132,236305,36406,5062,189244,28764,269710,1612,2879,243209,18795,308993,41499
2020-06-13,489,418,8455,236651,37420,5335,189637,30295,270597,1662,2904,243605,18972,320922,41990
2020-06-14,492,454,8858,236989,38277,5760,189928,31577,271404,1715,2978,243928,19055,332424,42294
2020-06-15,505,467,9178,237290,39294,6211,189996,32785,272430,1744,3062,244109,19237,343091,42636
2020-06-16,514,484,9656,237500,40400,6591,190223,34159,273507,1796,3150,244328,19495,354065,42982
2020-06-17,555,500,10299,237828,41431,7177,190534,35552,274504,1871,3386,244683,19783,366946,43364
2020-06-18,600,510,10739,238159,42762,7848,190735,37510,275524,1939,3483,245268,20036,380532,43752
2020-06-19,675,520,11258,238011,43803,8274,191304,39570,276504,2058,3591,245575,20339,395048,44145
2020-06-20,784,544,12306,238275,45029,8605,191740,41204,277170,2127,3789,245938,20633,410451,44533
2020-06-21,833,571,12769,238499,45891,9026,191745,42785,277792,2213,3917,246272,20778,425282,44925
2020-06-22,1001,595,13356,238720,46845,9561,192070,44931,278684,2277,4048,246504,21082,440215,45303
2020-06-23,1169,639,13943,238833,47896,10099,192452,47203,279566,2368,4187,246752,21512,456183,45683
2020-06-24,1328,670,14571,239410,49009,10728,192265,49851,280340,2515,4366,247086,22044,473105,46133
2020-06-25,1382,698,15366,239706,50187,11162,192010,52457,281037,2684,4563,247486,22400,490401,46563
2020-06-26,1557,713,15994,239961,51427,11755,193346,55343,281675,2836,4779,247905,22800,508953,46973
2020-06-27,1815,727,17007,240136,52812,12309,193152,57744,282308,2979,5130,248469,23421,528859,47360
2020-06-28,1990,762,18082,240310,54010,12772,192429,59933,282703,3130,5297,248770,23755,548318,47797
2020-06-29,2185,802,18818,240436,55092,13248,194109,62268,283307,3269,5530,248970,24441,566840,48246
2020-06-30,2428,824,19558,240578,56385,13564,194373,64530,283710,3459,5832,249271,25244,585481,48667
2020-07-01,2758,874,20262,240760,57770,14046,194985,67197,283770,3753,6062,249659,26257,604641,49069
2020-07-02,3080,891,21120,240961,59394,14519,195458,69941,283774,4023,6273,250103,27047,625544,49469
2020-07-03,3334,918,22116,241184,60695,15259,195904,72786,284276,4311,6537,250545,28055,648315,50141
2020-07-04,3835,989,22921,241419,62142,15491,195546,75376,284900,4621,6750,250545,29170,673165,50857
2020-07-05,4277,1046,23943,241611,63749,15784,195535,77815,285416,4996,7169,250545,29958,697413,51540
2020-07-06,4341,1117,24665,241819,64958,15964,196748,80447,285768,5241,7411,251789,30749,719664,52068
2020-07-07,4647,1182,25428,241956,66226,16168,197089,83426,286349,5486,7693,252130,32222,742417,52600
2020-07-08,5029,1268,25978,242149,68079,16423,196796,87030,286979,5836,8008,252513,33557,767296,53045
2020-07-09,5220,1342,26384,242363,70736,16531,197964,90693,287621,6485,8372,253056,34825,793802,53577
2020-07-10,5551,1342,27053,242639,72347,16649,198450,94060,288133,6845,8803,253908,36266,820916,54050
2020-07-11,5931,1389,27583,242827,74018,16719,198199,97509,288953,7231,9178,253908,37464,849522,54453
2020-07-12,6230,1433,28090,243061,75699,16801,198183,100166,289603,7596,9465,253908,38670,878254,54854
2020-07-13,6566,1512,28579,243230,76981,16945,199571,103265,290133,8036,9707,255953,40632,906752,55198
2020-07-14,6764,1563,29106,243344,78572,17061,199509,106910,291373,8482,10010,256619,42360,936181,55573
2020-07-15,7064,1589,30036,243506,80094,17177,200338,111146,291911,8986,10428,257494,44188,968857,55848
2020-07-16,7412,1652,30867,243736,81668,17344,200739,114783,292552,9546,10854,258855,46059,1003832,56129
2020-07-17,7764,1704,31745,243967,83130,17445,201448,119301,293239,9969,11191,260255,47459,1039084,56422
2020-07-18,8204,1791,32793,244216,84882,17502,201285,122524,294066,10551,11483,260255,49365,1077781,56711
2020-07-19,8549,1866,33835,244434,86521,17658,201281,126755,294792,11114,11891,260255,50289,1118206,56922
