date,Chile-,Brazil-,Peru-,India-,Russia-,Mexico-,Bangladesh-,Pakistan-,US-Illinois-Cook,Canada-Quebec,Saudi Arabia-,Belarus-,Spain-,Qatar-,United Arab Emirates-
2020-03-11,23,38,11,62,20,8,3,19,22,8,21,9,2277,262,74
2020-03-12,23,52,15,73,28,12,3,20,27,9,45,12,2277,262,85
2020-03-13,43,151,28,82,45,26,3,28,40,17,86,27,5232,320,85
2020-03-14,61,151,38,102,59,41,3,31,51,17,103,27,6391,337,85
2020-03-15,74,162,43,113,63,53,5,53,76,24,103,27,7798,401,98
2020-03-16,155,200,86,119,90,82,8,136,76,50,118,36,9942,439,98
2020-03-17,201,321,117,142,114,93,10,236,107,74,171,36,11748,439,98
2020-03-18,238,372,145,156,147,118,14,299,179,94,171,51,13910,452,113
2020-03-19,238,621,234,194,199,164,17,454,279,121,274,51,17963,460,140
2020-03-20,434,793,234,244,253,203,20,501,412,139,344,69,20410,470,140
2020-03-21,537,1021,318,330,306,251,25,730,548,181,392,76,25374,481,153
2020-03-22,632,1546,363,396,367,316,27,776,805,219,511,76,28768,494,153
2020-03-23,746,1924,395,499,438,367,33,875,922,628,562,81,35136,501,198
2020-03-24,922,2247,416,536,495,405,39,972,1194,1013,767,81,39885,526,248
2020-03-25,1142,2554,480,657,658,475,39,1063,1418,1342,900,86,49515,537,333
2020-03-26,1306,2985,580,727,840,585,44,1201,1904,1632,1012,86,57786,549,333
2020-03-27,1610,3417,635,887,1036,717,48,1373,2239,2024,1104,94,65719,562,405
2020-03-28,1909,3904,671,987,1264,848,48,1495,2613,2498,1203,94,73235,590,468
2020-03-29,2139,4256,852,1024,1534,993,48,1597,3445,2840,1299,94,80110,634,570
2020-03-30,2449,4579,950,1251,1836,1094,49,1717,3727,3430,1453,152,87956,693,611
2020-03-31,2738,5717,1065,1397,2337,1215,51,1938,4496,4162,1563,152,95923,781,664
2020-04-01,3031,6836,1323,1998,2777,1378,54,2118,5152,4611,1720,163,104118,835,814
2020-04-02,3404,8044,1414,2543,3548,1510,56,2421,5575,5518,1885,304,112065,949,1024
2020-04-03,3737,9056,1595,2567,4149,1688,61,2686,6473,6101,2039,351,119199,1075,1264
2020-04-04,4161,10360,1746,3082,4731,1890,70,2818,7439,6101,2179,440,126168,1325,1505
2020-04-05,4471,11130,2281,3588,5389,2143,88,3157,8043,7944,2402,562,131646,1604,1799
2020-04-06,4815,12161,2561,4778,6343,2439,123,3766,8728,8580,2605,700,136675,1832,2076
2020-04-07,5116,14034,2954,5311,7497,2785,164,4035,9509,9340,2795,861,141942,2057,2359
2020-04-08,5546,16170,4342,5916,8672,3181,218,4263,10520,10031,2932,1066,148220,2210,2659
2020-04-09,5972,18092,5256,6725,10131,3441,330,4489,11415,10912,3287,1486,153222,2376,2990
2020-04-10,6501,19638,5897,7598,11917,3844,424,4695,12472,11677,3651,1981,158273,2512,3360
2020-04-11,6927,20727,6848,8446,13584,4219,482,5011,13417,12292,4033,2226,163027,2728,3736
2020-04-12,7213,22192,7519,9205,15770,4661,621,5230,14585,12846,4462,2578,166831,2979,4123
2020-04-13,7525,23430,9784,10453,18328,5014,803,5496,15474,13557,4934,2919,170099,3231,4521
2020-04-14,7917,25262,10303,11487,21102,5399,1012,5837,16323,14248,5369,3281,172541,3428,4933
2020-04-15,8273,28320,11475,12322,24490,5847,1231,6383,17306,14860,5862,3728,177644,3711,5365
2020-04-16,8807,30425,12491,13430,27938,6297,1572,6919,18087,15857,6380,4204,184948,4103,5825
2020-04-17,9252,33682,13489,14352,32008,6875,1838,7025,19391,16798,7142,4779,190839,4663,6302
2020-04-18,9730,36658,14420,15722,36793,7497,2144,7638,20395,17521,8274,4779,191726,5008,6302
2020-04-19,10088,38654,15628,17615,42853,8261,2456,8348,21272,17950,9362,4779,198674,5448,6781
2020-04-20,10507,40743,16325,18539,47121,8772,2948,8418,22101,19319,10484,6264,200210,6015,7265
2020-04-21,10832,43079,17837,20080,52763,9501,3382,9565,23181,20126,11631,6723,204178,6533,7755
2020-04-22,11296,45757,19250,21370,57999,10544,3772,10076,24546,20965,12772,7281,208389,7141,8238
2020-04-23,11812,50036,20914,23077,62773,11633,4186,11155,25811,21838,13930,8022,213024,7764,8756
2020-04-24,12306,54043,21648,24530,68622,12872,4689,11940,27616,22616,15102,8773,202990,8525,9281
2020-04-25,12858,59324,25331,26283,74588,13842,4998,12723,29058,23267,16299,9590,205905,9358,9813
2020-04-26,13331,63100,27517,27890,80949,14677,5416,13328,30574,24109,17522,10463,207634,10287,10349
2020-04-27,13813,67446,28699,29451,87147,15529,5913,13915,31953,24983,18811,11289,209465,11244,10839
2020-04-28,14365,73235,31190,31324,93558,16752,6462,14612,33449,25761,20077,12208,210773,11921,11380
2020-04-29,14885,79685,33931,33062,99399,17799,7103,15525,34880,26610,21402,13181,212917,12564,11929
2020-04-30,16023,87187,36976,34863,106498,19224,7667,16817,36513,27550,22753,14027,213435,13409,12481
2020-05-01,17008,92202,40459,37257,114431,20739,8238,18114,38668,28656,24097,14917,213435,14096,13038
2020-05-02,18435,97100,42534,39699,124054,22088,8790,19103,40227,29664,25459,15828,216582,14872,13599
2020-05-03,19663,101826,45928,42505,134687,23471,9455,20084,42324,31873,27011,16705,217466,15551,14163
