date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-09,40,2,0,11,0,26,0,3,0,0,3,0,2,0,0
2020-02-10,45,2,0,11,0,26,0,3,0,0,3,0,2,0,0
2020-02-11,47,2,0,11,0,26,0,3,0,0,3,0,2,0,0
2020-02-12,50,2,0,11,0,28,0,3,0,0,3,0,2,0,0
2020-02-13,58,2,0,11,0,28,0,3,0,0,3,0,2,0,0
2020-02-14,67,2,0,11,0,29,0,3,0,0,3,0,2,0,0
2020-02-15,72,2,0,12,0,43,0,3,0,0,3,0,2,0,0
2020-02-16,75,2,0,12,0,59,0,3,0,0,3,0,2,0,0
2020-02-17,77,2,0,12,0,66,0,3,0,0,3,0,2,0,0
2020-02-18,81,2,0,12,0,74,0,3,0,0,3,0,2,0,0
2020-02-19,84,2,0,12,0,84,0,3,0,0,3,0,2,0,0
2020-02-20,84,2,0,12,0,94,0,3,0,0,3,0,2,0,0
2020-02-21,85,2,0,12,0,105,0,3,0,0,3,0,2,0,0
2020-02-22,85,2,0,12,0,122,0,3,0,0,3,0,2,0,0
2020-02-23,89,2,0,12,0,147,0,3,0,0,3,0,2,0,0
2020-02-24,89,2,0,12,0,159,0,4,0,0,3,0,2,0,0
2020-02-25,91,2,0,14,0,170,0,4,0,0,3,0,2,0,0
2020-02-26,93,2,0,18,1,189,0,4,0,0,3,0,2,0,0
2020-02-27,93,2,0,38,1,214,0,6,0,0,3,0,2,0,0
2020-02-28,93,2,0,57,1,228,0,6,0,1,3,0,2,0,0
2020-02-29,102,2,0,100,2,241,0,11,0,4,3,1,3,0,0
2020-03-01,106,2,0,130,2,256,0,15,0,5,3,1,3,0,0
2020-03-02,108,3,1,191,2,274,0,18,0,5,5,1,4,0,0
2020-03-03,110,3,1,204,2,293,0,20,0,5,5,2,4,0,0
2020-03-04,110,3,1,285,4,331,0,20,0,5,28,6,4,0,0
2020-03-05,117,4,5,377,4,360,0,22,1,5,30,6,5,0,0
2020-03-06,130,13,5,653,13,420,1,25,1,6,31,18,6,0,0
2020-03-07,138,13,5,949,13,461,1,28,5,6,34,18,6,0,0
