date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-03,0,12,1,0,0,0,0,1,1,0,0,0,2,11,3
2020-02-04,0,12,1,0,0,0,0,1,1,0,0,0,2,11,3
2020-02-05,0,12,1,0,0,0,0,1,1,0,0,0,2,11,3
2020-02-06,0,12,1,0,0,0,0,1,1,0,0,0,2,11,3
2020-02-07,0,13,1,0,0,0,0,1,1,0,0,0,3,11,3
2020-02-08,0,13,1,0,0,0,0,1,1,0,0,0,3,11,3
2020-02-09,0,14,1,0,0,0,0,1,1,0,0,0,3,11,3
2020-02-10,0,14,1,0,0,0,0,1,1,0,0,0,3,11,3
2020-02-11,0,16,1,0,0,0,0,1,1,0,0,0,3,12,3
2020-02-12,0,16,1,0,0,0,0,1,1,0,0,0,3,12,3
2020-02-13,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-14,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-15,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-16,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-17,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-18,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-19,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-20,0,16,1,0,0,0,0,1,1,0,0,0,3,13,3
2020-02-21,0,16,1,0,0,0,0,1,1,0,0,0,3,15,3
2020-02-22,0,16,1,0,0,0,0,1,1,0,0,0,3,15,3
2020-02-23,0,16,1,0,0,0,0,1,1,0,0,0,3,15,3
2020-02-24,0,16,1,0,0,0,0,1,1,1,0,0,3,15,3
2020-02-25,0,17,1,0,0,0,0,1,1,1,0,0,3,15,3
2020-02-26,0,27,1,0,0,0,0,1,1,5,0,0,3,15,3
2020-02-27,0,46,1,0,0,0,0,1,1,7,0,0,3,16,3
2020-02-28,0,48,1,0,0,0,0,1,1,7,0,0,3,16,3
2020-02-29,0,79,1,0,0,0,0,1,1,13,0,0,3,24,3
2020-03-01,0,130,1,0,0,0,0,1,1,19,0,0,3,30,3
2020-03-02,0,159,1,0,0,0,0,1,1,26,0,0,3,53,5
2020-03-03,0,196,2,0,1,0,0,1,1,32,1,0,3,73,5
2020-03-04,0,262,2,0,1,0,0,7,1,35,1,0,3,104,28
2020-03-05,4,482,2,0,4,0,0,11,1,35,1,0,3,174,30
2020-03-06,5,670,2,1,4,0,0,13,1,40,2,0,5,222,31
2020-03-07,5,799,2,1,4,0,0,14,1,54,8,0,6,337,34
2020-03-08,6,1040,2,1,8,0,0,14,1,60,12,0,10,451,39
2020-03-09,6,1176,2,1,8,0,0,19,1,60,12,0,20,519,43
2020-03-10,7,1457,2,3,13,0,0,20,1,71,17,0,33,711,56
2020-03-11,7,1908,3,9,23,2,1,28,1,71,19,0,49,1109,62
2020-03-12,9,2078,3,9,23,2,2,32,1,71,19,0,52,1561,73
2020-03-13,10,3675,3,13,43,2,8,40,1,101,31,0,64,2157,82
2020-03-14,11,4585,4,22,61,2,8,53,1,110,34,1,111,2870,102
2020-03-15,13,5795,4,34,74,3,13,69,1,116,45,1,140,2968,113
2020-03-16,13,7272,8,54,155,6,23,94,1,124,56,2,142,4360,119
2020-03-17,16,9257,9,65,201,8,43,144,1,154,68,6,187,6141,142
2020-03-18,28,12327,11,93,238,9,77,190,1,164,79,6,202,8914,156
2020-03-19,35,15320,22,102,238,12,101,231,1,192,97,9,217,14153,194
2020-03-20,55,19848,34,128,434,24,124,292,1,208,128,12,230,19479,244
2020-03-21,68,22213,49,196,537,24,170,351,1,214,158,17,307,25818,330
2020-03-22,74,24873,81,231,632,26,228,421,1,233,266,19,380,33756,396
2020-03-23,78,29056,139,277,746,30,277,536,2,266,301,20,462,43845,499
2020-03-24,134,32986,199,378,922,30,365,662,2,316,387,21,552,54108,536
2020-03-25,185,37323,251,470,1142,36,489,799,3,346,387,24,636,66044,657
2020-03-26,203,43938,299,491,1306,52,653,1216,3,382,502,25,707,84080,727
2020-03-27,229,50871,399,539,1610,68,869,1465,4,458,589,28,803,102254,887
