date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-09,0,2,6,0,3,11,12,5,3,15,19,64,4,519,9
2020-03-10,0,2,7,0,4,11,17,5,7,15,20,69,4,711,11
2020-03-11,0,2,7,1,5,11,19,5,13,17,28,72,4,1109,11
2020-03-12,0,3,9,2,12,11,19,5,17,17,32,80,6,1561,11
2020-03-13,1,3,10,8,21,11,31,5,24,17,40,80,10,2157,15
2020-03-14,1,3,11,8,21,12,34,11,38,28,53,104,10,2870,15
2020-03-15,2,6,13,13,37,12,45,11,51,28,69,112,12,2968,23
2020-03-16,4,6,13,23,39,13,56,11,62,37,94,123,14,4360,28
2020-03-17,6,9,16,43,55,13,68,21,62,58,144,130,16,6141,28
2020-03-18,11,14,28,77,80,13,79,21,116,111,190,142,16,8914,28
2020-03-19,19,20,35,101,96,17,97,34,150,199,231,148,22,14153,44
2020-03-20,23,32,55,124,128,40,128,72,202,367,292,159,28,19479,44
2020-03-21,29,47,68,170,164,50,158,112,240,506,351,176,30,25818,53
2020-03-22,32,58,74,228,217,50,266,202,274,789,421,188,45,33756,65
2020-03-23,47,75,78,277,262,50,301,245,402,981,536,189,48,43845,72
2020-03-24,50,95,134,365,312,68,387,312,554,1082,662,191,59,54108,87
2020-03-25,87,123,185,489,412,69,387,392,709,1173,799,195,107,66044,93
2020-03-26,118,151,203,653,505,84,502,488,927,1403,1216,208,107,84080,122
2020-03-27,174,174,229,869,631,113,589,581,1170,1595,1465,225,185,102254,165
2020-03-28,213,206,445,1121,820,125,690,719,1187,1823,1804,235,185,122054,182
2020-03-29,267,225,526,1471,1012,140,745,859,1280,1924,2136,255,195,141194,209
2020-03-30,299,272,563,1700,1137,157,820,901,1326,1962,2474,266,291,162690,273
2020-03-31,373,305,680,2123,1219,207,1054,1109,1353,2240,3011,289,371,188701,298
2020-04-01,458,362,847,2415,1348,229,1054,1284,1380,2748,3518,317,371,214194,359
2020-04-02,540,404,895,2885,1481,254,1133,1380,1462,3163,4045,342,493,244593,400
2020-04-03,601,463,1036,3363,1598,342,1265,1488,1505,3368,4566,417,638,276535,443
2020-04-04,656,497,1284,3889,1765,395,1451,1488,1585,3465,5277,479,665,309699,521
2020-04-05,712,536,1395,4145,1886,421,1451,1745,1655,3646,5940,556,799,337573,584
2020-04-06,753,575,1809,4670,2075,467,1554,1828,1686,3747,6360,665,946,367210,641
2020-04-07,767,608,2146,5125,2230,514,1628,1956,1749,3747,6910,743,1016,397992,717
2020-04-08,823,631,2341,5460,2365,514,1715,2111,1845,4450,7530,855,1179,429686,822
2020-04-09,859,657,3047,5897,2480,626,1795,2349,1934,4965,7955,910,1280,464442,926
2020-04-10,901,676,3261,6299,2679,676,1975,2620,2003,7161,8430,993,1350,497943,991
2020-04-11,922,698,3561,6757,2844,723,1975,2759,2028,7257,8873,1154,1431,527958,1058
2020-04-12,948,759,3629,7057,2945,734,2142,2967,2173,7466,9192,1234,1619,556517,1098
2020-04-13,1023,813,3747,7458,3177,783,2208,3167,2272,7529,9420,1300,1751,581810,1148
2020-04-14,1037,819,3907,7711,3261,805,2277,3286,2415,7603,10047,1355,1961,608845,1197
2020-04-15,1073,870,4097,8066,3363,901,2443,3614,2506,7858,10496,1405,2105,637974,1253
2020-04-16,1113,878,4306,8325,3466,901,2571,3755,2605,8225,10854,1524,2264,669272,1283
2020-04-17,1157,924,4460,8823,3688,970,2669,4126,2783,8450,11391,1658,2457,701996,1340
2020-04-18,1179,943,4653,9044,3838,1003,2758,4335,3034,9022,12021,1751,2602,730317,1373
2020-04-19,1197,960,4823,9353,3971,1015,2839,4680,3158,9468,12341,1915,2638,756375,1398
2020-04-20,1215,973,4977,9656,4078,1040,2941,4964,3300,10128,13816,1995,2847,783716,1436
2020-04-21,1234,979,5143,10055,4168,1080,3031,5044,3465,10398,15140,2080,2960,809213,1480
2020-04-22,1250,982,5211,10152,4228,1126,3144,5300,3635,10850,16435,2248,3084,837414,1518
2020-04-23,1273,1008,5330,10587,4431,1178,3435,5543,3953,11183,17508,2399,3218,871617,1548
2020-04-24,1289,1022,5482,10925,4591,1206,3607,5749,4220,22719,18545,2614,3315,907908,1592
2020-04-25,1303,1041,5628,11004,4659,1243,3780,5926,4361,22719,19107,2892,3409,940829,1617
2020-04-26,1321,1048,5729,11350,4729,1254,3892,6135,4546,22719,19528,3075,3563,968517,1645
2020-04-27,1338,1062,5827,11569,4794,1287,4003,6293,4793,23240,20417,3288,3643,990993,1678
2020-04-28,1362,1080,5986,11830,4847,1307,4127,6416,4996,24258,20976,3440,3735,1015518,1717
2020-04-29,1370,1105,6161,11926,4898,1326,4285,6652,5350,24675,22485,3740,3942,1042926,1766
2020-04-30,1384,1124,6356,12063,4953,1374,4428,6972,5647,24934,23182,4024,4031,1072667,1804
2020-05-01,1412,1163,6551,12388,5144,1489,4532,7288,5951,26336,24215,4377,4079,1106829,1854
2020-05-02,1421,1240,6708,12631,5257,1585,4681,7578,6336,27464,24894,4619,4164,1136024,1894
2020-05-03,1433,1281,6838,12774,5312,1625,4783,7954,6783,29538,25662,4983,4180,1161611,1932
2020-05-04,1437,1300,6967,13091,5383,1664,4887,8235,7220,31881,26217,5278,4354,1184086,1984
2020-05-05,1445,1324,7128,13223,5492,1689,5020,8480,7572,31881,27815,5804,4454,1208271,2060
2020-05-06,1459,1331,7244,13370,5553,1761,5208,8807,7808,31881,28644,6289,4672,1233527,2127
2020-05-07,1473,1364,7377,13584,5677,1805,5371,9095,8232,30298,29427,6567,4756,1261409,2204
2020-05-08,1477,1371,7594,13663,5688,1835,5611,9376,8895,28818,30296,7208,4817,1288566,2279
2020-05-09,1504,1400,7803,13840,5780,1887,5776,9882,9420,29071,31197,7623,4992,1314306,2422
2020-05-10,1504,1432,7878,14006,5858,1901,6034,10347,10015,29559,31677,8688,5039,1334084,2519
2020-05-11,1511,1448,8176,14166,5882,1920,6278,10634,10652,29509,32258,9286,5189,1352962,2589
2020-05-12,1536,1473,8416,14384,5973,1942,6563,10900,11350,30419,33180,10277,5248,1374914,2693
2020-05-13,1552,1494,8621,14467,5998,1976,6879,11196,12074,30486,34428,11028,5343,1396109,2758
2020-05-14,1576,1530,8817,14741,6057,2041,7134,11320,12739,30502,35329,11975,5440,1423726,2879
2020-05-15,1614,1568,9050,15010,6133,2120,7479,11739,13524,31467,36259,12860,5618,1449026,2980
2020-05-16,1628,1585,9126,15365,6201,2120,7805,12110,14355,32763,37303,13802,5618,1474127,3138
2020-05-17,1654,1614,9465,15657,6243,2120,8068,12314,15515,33182,37974,14850,5633,1493131,3274
2020-05-18,1678,1653,9635,15863,6322,2192,8371,12725,16433,33582,38451,15691,5952,1514839,3387
2020-05-19,1698,1670,9859,15941,6369,2278,8809,13223,17200,34151,39573,16764,6053,1535337,3518
2020-05-20,1707,1703,10095,16033,6407,2322,9283,13477,18003,34854,40857,17568,6184,1558949,3631
