date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-03,0,0,1,0,20,0,0,0,0,6,0,0,0,0,12
2020-02-04,0,0,1,0,22,0,0,0,0,6,0,0,0,0,12
2020-02-05,0,0,1,0,23,0,0,0,0,6,0,0,0,0,12
2020-02-06,0,0,1,0,23,0,0,0,0,6,0,0,0,0,12
2020-02-07,0,0,1,0,23,0,0,0,0,6,0,0,0,0,13
2020-02-08,0,0,1,0,24,0,0,0,0,11,0,0,0,0,13
2020-02-09,0,0,2,0,24,0,0,0,0,11,0,0,0,0,14
2020-02-10,0,0,2,0,26,0,0,0,0,11,0,0,0,0,14
2020-02-11,0,0,2,0,27,0,0,0,0,11,0,0,0,0,16
2020-02-12,0,0,2,0,28,0,0,0,0,11,0,0,0,0,16
2020-02-13,0,0,2,0,33,0,0,0,0,11,0,0,0,0,16
2020-02-14,0,0,2,0,43,0,0,0,0,11,0,0,0,0,16
2020-02-15,0,0,2,0,54,0,0,0,0,12,0,0,0,0,16
2020-02-16,0,0,2,0,60,0,0,0,0,12,0,0,0,0,16
2020-02-17,0,0,2,0,67,0,0,0,0,12,0,0,0,0,16
2020-02-18,0,0,2,0,79,0,0,0,0,12,0,0,0,0,16
2020-02-19,0,0,2,0,85,0,0,0,0,12,0,0,0,0,16
2020-02-20,0,0,2,0,95,0,0,0,0,12,0,0,0,0,16
2020-02-21,0,0,2,0,112,0,0,0,0,12,0,0,0,0,16
2020-02-22,0,0,2,0,137,0,0,0,0,12,0,0,0,0,16
2020-02-23,0,0,2,0,149,0,0,0,0,12,0,0,0,0,16
2020-02-24,0,0,2,0,160,0,0,0,0,12,0,0,0,0,16
2020-02-25,0,0,6,0,173,0,0,0,0,14,0,0,0,0,17
2020-02-26,0,0,13,1,192,1,0,0,0,18,0,0,0,0,27
2020-02-27,0,0,15,1,218,1,0,0,0,38,0,0,0,0,46
2020-02-28,0,0,32,3,236,1,0,0,0,57,0,0,0,0,48
2020-02-29,0,0,45,3,245,2,0,0,0,100,0,0,0,0,79
2020-03-01,0,0,84,3,259,2,0,0,0,130,0,0,0,0,130
2020-03-02,1,0,120,3,278,2,0,0,0,191,0,0,0,0,159
2020-03-03,1,0,165,3,298,2,0,0,0,204,0,0,0,1,196
2020-03-04,1,0,222,4,333,4,0,0,0,285,1,0,0,1,262
2020-03-05,2,0,259,6,365,4,0,0,0,377,1,0,0,1,482
2020-03-06,2,0,400,9,420,13,0,1,0,653,5,0,0,2,670
2020-03-07,2,0,500,9,466,13,0,1,0,949,5,0,0,8,799
2020-03-08,2,0,673,15,499,20,0,5,0,1126,11,0,0,12,1040
2020-03-09,2,0,1073,15,527,25,0,9,0,1209,16,0,0,12,1176
2020-03-10,3,0,1695,25,585,31,0,9,0,1784,22,0,0,17,1457
2020-03-11,5,0,2277,45,640,38,0,13,0,2281,31,0,0,19,1908
2020-03-12,6,0,2277,49,696,52,0,22,0,2281,49,0,0,19,2078
2020-03-13,7,0,5232,89,733,151,0,23,0,3661,68,1,1,31,3675
2020-03-14,17,0,6391,123,795,151,2,26,3,4469,103,1,1,34,4585
2020-03-15,28,0,7798,131,826,162,10,27,6,4499,119,1,3,45,5795
2020-03-16,29,0,9942,158,843,200,17,35,6,6633,177,5,3,56,7272
2020-03-17,38,1,11748,184,893,321,33,41,7,7652,238,5,3,68,9257
2020-03-18,49,1,13910,260,928,372,36,50,7,9043,251,6,3,79,12327
2020-03-19,63,2,17963,277,968,621,42,69,11,10871,355,6,7,97,15320
2020-03-20,77,2,20410,308,1022,793,42,89,16,12612,425,9,7,128,19848
2020-03-21,96,4,25374,367,1059,1021,70,117,19,14282,536,9,7,158,22213
2020-03-22,115,5,28768,433,1104,1546,70,134,23,16018,634,11,15,266,24873
2020-03-23,143,5,35136,576,1144,1924,77,158,27,19856,749,11,16,301,29056
2020-03-24,170,14,39885,794,1217,2247,84,177,53,22304,901,12,25,387,32986
2020-03-25,225,24,49515,906,1314,2554,91,201,93,25233,1051,12,28,387,37323
2020-03-26,275,33,57786,1029,1416,2985,107,231,132,29155,1221,12,31,502,43938
2020-03-27,345,41,65719,1292,1530,3417,107,263,137,32964,1389,16,31,589,50871
2020-03-28,402,47,73235,1452,1728,3904,119,295,141,37575,1638,16,38,690,57695
2020-03-29,479,51,80110,1815,1907,4256,119,314,152,40174,1862,21,42,745,62095
2020-03-30,556,76,87956,2109,2001,4579,135,330,152,44550,2055,23,50,820,66885
2020-03-31,617,101,95923,2245,2255,5717,135,347,161,52128,2311,26,59,1054,71808
2020-04-01,654,110,104118,2460,2535,6836,143,375,195,56989,2554,29,81,1054,77872
2020-04-02,708,155,112065,2738,2818,8044,146,396,204,59105,2946,29,110,1133,84794
2020-04-03,791,199,119199,3183,3154,9056,153,416,205,64338,3383,35,122,1265,91159
2020-04-04,919,205,126168,3613,3525,10360,155,435,205,68605,3627,38,126,1451,96092
