date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-03,0,0,0,1,6,20,0,0,0,12,0,2,0,3,0
2020-02-04,0,0,0,1,6,22,0,0,0,12,0,2,0,3,0
2020-02-05,0,0,0,1,6,23,0,0,0,12,0,2,0,3,0
2020-02-06,0,0,0,1,6,23,0,0,0,12,0,2,0,3,0
2020-02-07,0,0,0,1,6,23,0,0,0,13,0,3,0,3,0
2020-02-08,0,0,0,1,11,24,0,0,0,13,0,3,0,3,0
2020-02-09,0,0,0,2,11,24,0,0,0,14,0,3,0,3,0
2020-02-10,0,0,0,2,11,26,0,0,0,14,0,3,0,3,0
2020-02-11,0,0,0,2,11,27,0,0,0,16,0,3,0,3,0
2020-02-12,0,0,0,2,11,28,0,0,0,16,0,3,0,3,0
2020-02-13,0,0,0,2,11,33,0,0,0,16,0,3,0,3,0
2020-02-14,0,0,0,2,11,43,0,0,0,16,0,3,0,3,0
2020-02-15,0,0,0,2,12,54,0,0,0,16,0,3,0,3,0
2020-02-16,0,0,0,2,12,60,0,0,0,16,0,3,0,3,0
2020-02-17,0,0,0,2,12,67,0,0,0,16,0,3,0,3,0
2020-02-18,0,0,0,2,12,79,0,0,0,16,0,3,0,3,0
2020-02-19,0,0,0,2,12,85,0,0,0,16,0,3,0,3,0
2020-02-20,0,0,0,2,12,95,0,0,0,16,0,3,0,3,0
2020-02-21,0,0,0,2,12,112,0,0,0,16,0,3,0,3,0
2020-02-22,0,0,0,2,12,137,0,0,0,16,0,3,0,3,0
2020-02-23,0,0,0,2,12,149,0,0,0,16,0,3,0,3,0
2020-02-24,0,0,0,2,12,160,0,0,0,16,0,3,0,3,0
2020-02-25,0,0,0,6,14,173,0,0,0,17,0,3,0,3,0
2020-02-26,0,0,0,13,18,192,1,0,0,27,0,3,0,3,0
2020-02-27,0,0,0,15,38,218,1,0,0,46,0,3,0,3,0
2020-02-28,0,0,0,32,57,236,3,0,0,48,0,3,0,3,0
2020-02-29,0,0,0,45,100,245,3,0,0,79,0,3,0,3,0
2020-03-01,0,0,0,84,130,259,3,0,0,130,0,3,0,3,0
2020-03-02,0,0,0,120,191,278,3,0,0,159,0,3,0,5,0
2020-03-03,0,0,0,165,204,298,3,0,0,196,1,3,0,5,0
2020-03-04,0,0,0,222,285,333,4,0,0,262,1,3,0,28,0
2020-03-05,0,0,0,259,377,365,6,0,0,482,1,3,0,30,0
2020-03-06,0,0,0,400,653,420,9,0,0,670,2,5,1,31,0
2020-03-07,0,0,0,500,949,466,9,0,0,799,8,6,1,34,0
2020-03-08,0,0,0,673,1126,499,15,0,0,1040,12,10,1,39,0
2020-03-09,0,0,0,1073,1209,527,15,0,0,1176,12,20,1,43,0
2020-03-10,0,0,0,1695,1784,585,25,0,0,1457,17,33,3,56,0
2020-03-11,0,0,0,2277,2281,640,45,0,0,1908,19,49,9,62,2
2020-03-12,0,0,0,2277,2281,696,49,0,0,2078,19,52,9,73,2
2020-03-13,0,0,1,5232,3661,733,89,0,1,3675,31,64,13,82,2
2020-03-14,0,0,1,6391,4469,795,123,1,1,4585,34,111,22,102,2
2020-03-15,0,0,1,7798,4499,826,131,1,3,5795,45,140,34,113,3
2020-03-16,0,0,5,9942,6633,843,158,2,3,7272,56,142,57,119,6
2020-03-17,0,1,5,11748,7652,893,184,6,3,9257,68,187,75,142,8
2020-03-18,3,1,6,13910,9043,928,260,6,3,12327,79,202,102,156,9
2020-03-19,3,2,6,17963,10871,968,277,9,7,15320,97,217,108,194,12
2020-03-20,6,2,9,20410,12612,1022,308,12,7,19848,128,230,158,244,24
