date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-03,0,2,1,6,0,0,0,0,0,12,0,0,0,0,0
2020-02-04,0,2,1,6,0,0,0,0,0,12,0,0,0,0,0
2020-02-05,0,2,1,6,0,0,0,0,0,12,0,0,0,0,0
2020-02-06,0,2,1,6,0,0,0,0,0,12,0,0,0,0,0
2020-02-07,0,3,1,6,0,0,0,0,0,13,0,0,0,0,0
2020-02-08,0,3,1,11,0,0,0,0,0,13,0,0,0,0,0
2020-02-09,0,3,1,11,0,0,0,0,0,14,0,0,0,0,0
2020-02-10,0,3,1,11,0,0,0,0,0,14,0,0,0,0,0
2020-02-11,0,3,1,11,0,0,0,0,0,16,0,0,0,0,0
2020-02-12,0,3,1,11,0,0,0,0,0,16,0,0,0,0,0
2020-02-13,0,3,1,11,0,0,0,0,0,16,0,0,0,0,0
2020-02-14,0,3,1,11,0,0,0,0,0,16,0,0,0,0,0
2020-02-15,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-16,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-17,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-18,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-19,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-20,0,3,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-21,0,20,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-22,0,62,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-23,0,155,1,12,0,0,0,0,0,16,0,0,0,0,0
2020-02-24,0,229,1,12,0,0,0,0,0,16,0,0,0,1,0
2020-02-25,0,322,1,14,0,0,0,0,0,17,0,0,0,11,0
2020-02-26,0,453,1,18,0,0,0,0,0,27,0,0,0,26,0
2020-02-27,0,655,1,38,0,0,1,0,0,46,0,0,0,43,0
2020-02-28,0,888,1,57,0,0,1,0,0,48,0,0,0,45,0
2020-02-29,0,1128,1,100,0,0,6,0,0,79,0,0,0,45,0
2020-03-01,0,1694,1,130,0,0,10,0,0,130,0,0,6,45,0
2020-03-02,0,2036,1,191,0,0,18,0,0,159,0,1,6,56,0
2020-03-03,0,2502,1,204,0,0,24,0,0,196,0,1,7,56,0
2020-03-04,0,3089,1,285,0,0,38,0,0,262,0,1,10,56,0
2020-03-05,0,3858,1,377,0,0,82,0,0,482,0,2,13,58,0
2020-03-06,0,4636,1,653,0,0,128,1,0,670,0,2,13,58,0
2020-03-07,1,5883,1,949,0,0,188,1,0,799,0,2,13,61,0
2020-03-08,1,7375,1,1126,0,0,265,5,3,1040,0,2,14,64,0
2020-03-09,4,9172,1,1209,0,0,321,9,3,1176,0,2,15,64,0
2020-03-10,4,10149,1,1784,0,0,382,9,3,1457,0,3,15,69,0
2020-03-11,4,12462,1,2281,0,0,503,13,3,1908,0,5,17,72,0
2020-03-12,6,15113,1,2281,0,0,503,22,3,2078,0,6,17,80,0
2020-03-13,10,17660,1,3661,0,0,804,23,3,3675,0,7,17,80,1
2020-03-14,10,21157,1,4469,0,0,959,26,3,4585,2,17,28,104,1
2020-03-15,12,24747,1,4499,0,1,1135,27,5,5795,10,28,28,112,1
2020-03-16,14,27980,1,6633,0,2,1413,35,8,7272,17,29,37,123,5
2020-03-17,16,31506,1,7652,1,3,1705,41,10,9257,33,38,58,130,5
2020-03-18,16,35713,1,9043,1,5,2051,50,14,12327,36,49,111,142,6
2020-03-19,22,41035,1,10871,2,5,2460,69,17,15320,42,63,199,148,6
2020-03-20,28,47021,1,12612,2,9,2994,89,20,19848,42,77,367,159,9
2020-03-21,30,53578,1,14282,4,9,3631,117,25,22213,70,96,506,176,9
2020-03-22,45,59138,1,16018,5,17,4204,134,27,24873,70,115,789,188,11
2020-03-23,48,63927,2,19856,5,17,4749,158,33,29056,77,143,981,189,11
2020-03-24,59,69176,2,22304,14,38,5560,177,39,32986,84,170,1082,191,12
2020-03-25,107,74386,3,25233,24,54,6412,201,39,37323,91,225,1173,195,12
2020-03-26,107,80589,3,29155,33,55,7431,231,44,43938,107,275,1403,208,12
2020-03-27,185,86498,4,32964,41,64,8603,263,48,50871,107,345,1595,225,16
2020-03-28,185,92472,5,37575,47,64,9762,295,48,57695,119,402,1823,235,16
2020-03-29,195,97689,5,40174,51,111,10866,314,48,62095,119,479,1924,255,21
2020-03-30,291,101739,5,44550,76,111,11750,330,49,66885,135,556,1962,266,23
2020-03-31,371,105792,5,52128,101,183,12595,347,51,71808,135,617,2240,289,26
2020-04-01,371,110574,5,56989,110,254,13614,375,54,77872,143,654,2748,317,29
2020-04-02,493,115242,6,59105,155,304,14697,396,56,84794,146,708,3163,342,29
2020-04-03,638,119827,6,64338,199,353,15723,416,61,91159,153,791,3368,417,35
2020-04-04,665,124632,9,68605,205,353,16627,435,70,96092,155,919,3465,479,38
2020-04-05,799,128948,9,70478,225,372,17851,454,88,100123,159,1021,3646,556,43
2020-04-06,946,132547,9,74390,246,530,18803,467,123,103374,165,1120,3747,665,44
2020-04-07,1016,135586,9,78167,267,547,19580,483,164,107663,165,1184,3747,743,52
2020-04-08,1179,139422,9,82048,309,641,20549,502,218,113296,167,1275,4450,855,55
2020-04-09,1280,143626,9,86334,330,729,21762,539,330,118181,171,1374,4965,910,56
2020-04-10,1350,147577,9,90676,363,810,23097,558,424,122171,171,1448,7161,993,65
2020-04-11,1431,152271,9,93790,369,810,24413,577,482,124908,175,1545,7257,1154,69
2020-04-12,1619,156363,12,120633,396,887,25587,595,621,127854,181,1661,7466,1234,71
2020-04-13,1751,159516,14,124298,454,977,26551,612,803,130072,189,1763,7529,1300,74
2020-04-14,1961,162488,16,129257,524,977,27419,618,1012,131359,189,1888,7603,1355,82
2020-04-15,2105,165155,16,132473,553,996,28153,626,1231,134753,197,2024,7858,1405,85
2020-04-16,2264,168941,16,144944,553,1032,29214,642,1572,137698,204,2283,8225,1524,92
2020-04-17,2457,172434,30,146923,553,1096,30449,649,1838,141397,204,2564,8450,1658,96
2020-04-18,2602,175925,31,146906,619,1219,31589,655,2144,143342,227,2685,9022,1751,105
2020-04-19,2638,178972,31,151808,623,1286,32655,660,2456,145184,256,2855,9468,1915,108
2020-04-20,2847,181228,31,154188,643,1406,33405,662,2948,147065,256,3046,10128,1995,111
2020-04-21,2960,183957,43,156921,671,1489,34134,669,3382,148291,285,3209,10398,2080,114
2020-04-22,3084,187327,45,154715,671,1489,34842,681,3772,150648,288,3446,10850,2248,116
2020-04-23,3218,189973,48,157026,713,1564,35729,686,4186,153129,311,3568,11183,2399,116
2020-04-24,3315,192994,49,158636,744,1666,36535,687,4689,154999,318,3758,22719,2614,117
2020-04-25,3409,195351,49,160292,764,1732,37190,693,4998,156513,323,3897,22719,2892,122
2020-04-26,3563,197675,52,160847,809,1751,37845,695,5416,157770,325,4065,22719,3075,123
2020-04-27,3643,199414,52,164589,837,1772,38245,697,5913,158758,329,4120,23240,3288,124
2020-04-28,3735,201505,54,167605,865,1827,38416,705,6462,159912,329,4252,24258,3440,126
2020-04-29,3942,203591,57,165093,882,1928,38802,713,7103,161539,331,4321,24675,3740,130
2020-04-30,4031,205463,57,165764,910,2058,39316,719,7667,163009,333,4423,24934,4024,131
2020-05-01,4079,207428,59,165764,941,2113,39791,725,8238,164077,335,4569,26336,4377,133
2020-05-02,4164,209328,59,166976,972,2182,40236,733,8790,164967,345,4729,27464,4619,133
2020-05-03,4180,210717,75,167272,1007,2182,40571,739,9455,165664,357,4903,29538,4983,135
2020-05-04,4354,211938,75,167886,1025,2182,40770,742,10143,166152,357,5053,31881,5278,140
2020-05-05,4454,213013,82,168935,1047,2329,41087,755,10929,167007,361,5219,31881,5804,145
2020-05-06,4672,214457,99,172465,1084,2432,41319,761,11719,168162,379,5408,31881,6289,162
2020-05-07,4756,215858,101,173040,1133,2562,41774,765,12425,169430,381,5548,30298,6567,191
2020-05-08,4817,217185,102,174318,1176,2629,42093,773,13134,170588,388,5711,28818,7208,194
2020-05-09,4992,218268,110,174758,1238,2902,42382,780,13770,171324,402,5910,29071,7623,210
2020-05-10,5039,219070,110,175027,1264,2964,42627,792,14657,171879,414,6063,29559,8688,239
2020-05-11,5189,219814,134,175479,1300,3015,42788,801,15691,172576,422,6281,29509,9286,250
2020-05-12,5248,221216,217,176207,1331,3078,42984,804,16660,173171,423,6418,30419,10277,261
2020-05-13,5343,222104,250,175981,1363,3153,43211,815,17822,174098,423,6512,30486,11028,263
2020-05-14,5440,223096,249,176712,1403,3198,43481,830,18863,174478,455,6607,30502,11975,272
2020-05-15,5618,223885,267,177319,1438,3311,43681,843,20065,175233,459,6652,31467,12860,287
2020-05-16,5618,224760,291,177207,1483,3463,43870,853,20995,175752,504,6741,32763,13802,306
2020-05-17,5633,225435,295,177240,1525,3511,43995,863,22268,176369,541,6870,33182,14850,317
2020-05-18,5952,225886,375,177554,1562,3593,44141,866,23870,176551,618,6952,33582,15691,352
2020-05-19,6053,226699,402,178428,1596,3707,44249,882,25121,177778,749,7023,34151,16764,365
2020-05-20,6184,227364,427,179069,1615,3795,44447,897,26738,178473,824,7133,34854,17568,389
2020-05-21,6343,228006,457,179306,1654,3984,44700,903,28511,179021,882,7211,35306,18609,399
2020-05-22,6464,228658,516,179645,1705,4146,44888,911,30205,179710,944,7332,35828,19564,433
2020-05-23,6464,229327,584,179964,1767,4315,45064,918,32078,179986,1010,7406,36258,20464,494
2020-05-24,6464,229858,603,179859,1834,4365,45236,930,33610,180328,1121,7433,36756,21302,582
2020-05-25,7004,230158,682,180166,1881,4365,45445,951,35585,180600,1177,7532,37355,21967,655
2020-05-26,7139,230555,772,179887,1890,4567,45578,956,36751,181200,1211,7577,37355,22575,701
2020-05-27,7252,231139,886,180044,1951,4777,45768,984,38292,181524,1245,7601,38103,23267,731
2020-05-28,7341,231732,1042,183309,2017,4914,45950,1000,40321,182196,1325,7643,38471,24112,831
2020-05-29,7486,232248,1212,183816,2086,5034,46126,1022,42844,182922,1370,7714,38571,25184,968
2020-05-30,7486,232664,1401,185616,2155,5200,46257,1047,44608,183189,1459,7780,38571,26192,1063
2020-05-31,7492,232997,1572,185851,2260,5246,46442,1056,47153,183410,1510,7807,39098,27043,1172
2020-06-01,7982,233197,1811,185952,2332,5355,46545,1084,49534,183594,1662,7833,39098,27762,1257
2020-06-02,8155,233515,2099,185112,2386,5501,46647,1105,52445,183879,1819,7866,40414,28649,1344
2020-06-03,8303,233836,2300,185440,2428,5650,46733,1157,55140,184121,1952,7922,40966,29359,1486
2020-06-04,8303,234013,2634,186118,2472,5793,46942,1194,57563,184472,2087,8003,40966,29921,1636
2020-06-05,8777,234531,2912,186670,2544,5930,47152,1228,60391,184924,2145,8071,41575,30644,1805
2020-06-06,8777,234801,3235,187199,2660,6040,47335,1263,63026,185450,2316,8151,42728,31131,1934
2020-06-07,8935,234998,3448,187492,2730,6040,47574,1318,65769,185750,2377,8224,43120,31848,2020
2020-06-08,9206,235278,3762,187590,2804,6247,47739,1342,68504,186109,2473,8302,43378,32510,2156
2020-06-09,9590,235561,4086,187925,2880,6417,47903,1375,71675,186506,2632,8437,43917,33140,2336
2020-06-10,9911,235763,4364,188322,2952,6593,48087,1461,74865,186522,2738,8508,44440,33823,2506
2020-06-11,10240,236142,4614,188680,3026,6742,48251,1538,78052,186691,2814,8537,44440,34432,2670
2020-06-12,10490,236305,5062,189244,3140,6976,48461,1612,81523,187226,2879,8610,45778,34952,2915
2020-06-13,10616,236651,5335,189637,3205,7161,48640,1662,84379,187267,2904,8692,46356,35466,3166
2020-06-14,10931,236989,5760,189928,3291,7359,48783,1715,87520,187518,2978,8793,46751,35920,3345
2020-06-15,11285,237290,6211,189996,3377,7515,48948,1744,90619,187682,3062,8885,47322,36431,3521
2020-06-16,11694,237500,6591,190223,3462,7796,49087,1796,94481,188252,3150,8931,47943,36958,3630
2020-06-17,11951,237828,7177,190534,3522,8014,49204,1871,98489,188604,3386,8997,48490,37533,3759
2020-06-18,12467,238159,7848,190735,3600,8454,49319,1939,102292,189817,3483,9074,49097,38074,3954
2020-06-19,12778,238011,8274,191304,3716,8714,49426,2058,105535,190299,3591,9613,49731,38678,4070
2020-06-20,12778,238275,8605,191740,3803,8959,49502,2127,108775,190670,3789,9839,49731,39145,4469
2020-06-21,13021,238499,9026,191745,3900,9156,49593,2213,112306,191272,3917,9977,50640,39650,4532
2020-06-22,13800,238720,9561,192070,3975,9361,49658,2277,115786,191768,4048,10172,50640,40291,4663
2020-06-23,14431,238833,10099,192452,4059,10010,49722,2368,119198,192480,4187,10344,51643,41033,4848
2020-06-24,14905,239410,10728,192265,4118,10407,49804,2515,122660,192871,4366,10907,51643,41879,5034
2020-06-25,15142,239706,11162,192010,4192,10769,49914,2684,126606,193371,4563,11338,53156,42788,5175
2020-06-26,15643,239961,11755,193346,4310,11290,50005,2836,130474,194036,4779,11633,53856,43703,5425
2020-06-27,15858,240136,12309,193152,4366,11290,50074,2979,133978,194458,5130,11877,54574,44391,5570
2020-06-28,16209,240310,12772,192429,4488,11501,50147,3130,137787,194693,5297,12052,55255,44942,5689
2020-06-29,16848,240436,13248,194109,4558,11797,50223,3269,141801,195042,5530,12290,55665,45524,5846
2020-06-30,17683,240578,13564,194373,4665,12550,50273,3459,145483,195418,5832,12533,56432,46195,5846
2020-07-01,18656,240760,14046,194985,4778,12746,50335,3753,149258,195893,6062,12636,58257,46940,5846
2020-07-02,19537,240961,14519,195458,4949,13152,50412,4023,153277,196370,6273,12969,59468,47859,5846
2020-07-03,20253,241184,15259,195904,5110,13676,50487,4311,156391,196780,6537,13288,60657,48672,5846
2020-07-04,21171,241419,15491,195546,5213,14040,50548,4621,159679,197198,6750,13822,61535,49303,5846
2020-07-05,21508,241611,15784,195535,5255,14922,50621,4996,162417,197523,7169,14215,61958,49941,5846
2020-07-06,21511,241819,15964,196748,5379,15345,50657,5241,165618,198064,7411,14379,62380,50644,5846
2020-07-07,22485,241956,16168,197089,5553,15932,50694,5486,168645,198343,7693,14607,63245,51245,5846
2020-07-08,23279,242149,16423,196796,5769,16586,50746,5836,172134,198699,8008,14771,63245,52007,6774
2020-07-09,24042,242363,16531,197964,5989,17414,50798,6485,175494,199001,8372,15079,64221,52840,6973
2020-07-10,24980,242639,16649,198450,6205,17414,50840,6845,178443,199332,8803,15328,65018,53580,7120
2020-07-11,25481,242827,16719,198199,6349,18912,50921,7231,181129,199709,9178,15542,67209,54058,7402
2020-07-12,25994,243061,16801,198183,6512,19043,51022,7596,183795,199919,9465,15745,67870,54894,7560
2020-07-13,26404,243230,16945,199571,6662,19502,51093,8036,186894,200180,9707,15936,68459,55508,7766
2020-07-14,27136,243344,17061,199509,6808,20456,51146,8482,190057,200456,10010,16097,69570,56174,7969
2020-07-15,27850,243506,17177,200338,6979,21468,51252,8986,193590,200890,10428,16262,70329,56877,8181
2020-07-16,28492,243736,17344,200739,7155,21508,51351,9546,196323,201450,10854,16545,71365,57668,8475
2020-07-17,28904,243967,17445,201448,7435,23238,51454,9969,199357,202045,11191,16726,72444,58221,8803
2020-07-18,29639,244216,17502,201285,8291,23566,51581,10551,202066,202426,11483,17015,73382,58904,9147
2020-07-19,30245,244434,17658,201281,9250,23772,51725,11114,204525,202735,11891,17236,74013,59204,9503
2020-07-20,30340,244624,17844,203242,10094,24099,51910,11534,207453,203325,12334,17562,74620,59763,10207
2020-07-21,31163,244752,17994,203696,10908,25067,52073,11811,210510,203717,12774,17742,76217,60434,11072
2020-07-22,32231,245032,18094,204641,11998,25775,52241,12361,213254,204276,13164,17962,77257,61185,11524
2020-07-23,33093,245338,18241,205476,13513,26820,52404,13129,216110,204881,13613,18264,78148,61872,11933
2020-07-24,33833,245590,18374,206418,14491,28121,52595,13669,218658,205623,14263,18834,79049,62625,12693
2020-07-25,34513,245864,18483,206334,16124,28990,52732,14600,221178,206278,14929,19645,80036,63309,13248
2020-07-26,34921,246118,18613,206334,16910,29265,53005,15229,223453,206667,15463,20278,80694,63773,13968
2020-07-27,35636,246286,18752,208665,17394,29545,53151,15841,226225,207112,15988,20887,81161,64379,14547
2020-07-28,35910,246488,19063,209342,17994,29962,53374,16344,229185,207707,16571,21387,82279,65149,15200
2020-07-29,36458,246776,19273,209211,18834,30493,53621,16800,232194,208546,17158,22213,83193,65903,15810
2020-07-30,36968,247158,19547,210465,19073,31688,53963,17290,234889,209535,17859,23259,84370,66529,16615
2020-07-31,37308,247537,19771,213093,19552,32230,54301,17820,237661,210399,18574,24322,85355,66957,17530
2020-08-01,37612,247832,20086,213031,20061,32696,54732,18187,239860,211005,19443,25015,86232,67448,17999
2020-08-02,38216,248070,20332,213028,20796,32980,55098,18975,240746,211220,20206,25537,86232,67911,18706
2020-08-03,38507,248229,20750,212884,21162,33643,55470,19402,242102,212111,20754,26196,87041,68299,19289
2020-08-04,38642,248419,21009,216193,21285,34017,55955,19837,244020,212828,21438,27217,87963,68774,19877
2020-08-05,38991,248803,21390,216106,21433,34237,56381,20417,246674,214113,22299,28500,88866,69425,20336
2020-08-06,39741,249204,21750,218763,21724,34635,56982,21070,249651,215039,23280,29644,90537,70045,20900
2020-08-07,40452,249756,22214,222477,22009,34939,57501,22081,252502,216196,24166,30662,91969,70727,21452
2020-08-08,40902,250103,22592,222408,22626,35452,57987,22802,255113,216903,24961,32007,93572,71199,22253
2020-08-09,41412,250566,22972,222402,23583,35712,58564,23286,257600,217288,25805,33237,94459,71713,22818
2020-08-10,41983,250825,23310,226384,24440,36092,59194,23872,260507,218508,26800,34063,94701,72400,23591
2020-08-11,43376,251237,23948,226313,24995,37367,59424,24508,263503,219540,27938,35195,95563,73068,24175
2020-08-12,44237,251713,24432,230874,25179,38467,60627,25057,266498,220859,29088,36694,97110,73785,25118
2020-08-13,44747,252235,24957,230778,25499,38811,61204,26129,269115,222281,30369,37935,98343,74486,26204
