date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-11,178,21,20,262,19,28,38,41,8,9,62,8,314,41,1
2020-03-12,178,45,28,262,20,32,52,42,12,12,73,9,314,49,1
2020-03-13,200,86,45,320,28,40,151,74,12,27,82,17,559,60,1
2020-03-14,212,103,59,337,31,53,151,79,26,27,102,17,689,65,1
2020-03-15,226,103,63,401,53,69,162,104,41,27,113,24,886,75,4
2020-03-16,243,118,90,439,136,94,200,177,53,36,119,50,1058,83,8
2020-03-17,266,171,114,439,236,144,321,185,82,36,142,74,1243,89,22
2020-03-18,313,171,147,452,299,190,372,221,93,51,156,94,1486,100,26
2020-03-19,345,274,199,460,454,231,621,257,118,51,194,121,1795,119,29
2020-03-20,385,344,253,470,501,292,793,308,164,69,244,139,2257,144,43
2020-03-21,432,392,306,481,730,351,1021,377,203,76,330,181,2815,177,81
2020-03-22,455,511,367,494,776,421,1546,425,251,76,396,219,3401,199,124
2020-03-23,509,562,438,501,875,536,1924,503,316,81,499,628,3743,232,189
2020-03-24,558,767,495,526,972,662,2247,588,367,81,536,1013,4269,304,246
2020-03-25,631,900,658,537,1063,799,2554,688,405,86,657,1342,4937,446,262
2020-03-26,683,1012,840,549,1201,1216,2985,858,475,86,727,1632,6235,538,432
2020-03-27,732,1104,1036,562,1373,1465,3417,994,585,94,887,2024,7284,685,519
2020-03-28,802,1203,1264,590,1495,1804,3904,1144,717,94,987,2498,9134,842,742
2020-03-29,844,1299,1534,634,1597,2136,4256,1355,848,94,1024,2840,10836,981,896
2020-03-30,879,1453,1836,693,1717,2474,4579,1706,993,152,1251,3430,11899,1141,1213
2020-03-31,926,1563,2337,781,1938,3011,5717,1966,1094,152,1397,4162,12775,1340,1418
2020-04-01,1000,1720,2777,835,2118,3518,6836,2392,1215,163,1998,4611,13964,1582,1661
2020-04-02,1049,1885,3548,949,2421,4045,8044,2793,1378,304,2543,5518,15348,1870,2010
2020-04-03,1114,2039,4149,1075,2686,4566,9056,3255,1510,351,2567,6101,16770,2202,2487
2020-04-04,1189,2179,4731,1325,2818,5277,10360,3630,1688,440,3082,6101,18431,2468,2916
2020-04-05,1309,2402,5389,1604,3157,5940,11130,4354,1890,562,3588,7944,19691,2632,3216
2020-04-06,1375,2605,6343,1832,3766,6360,12161,4347,2143,700,4778,8580,20814,2950,3685
2020-04-07,1481,2795,7497,2057,4035,6910,14034,4726,2439,861,5311,9340,22194,3187,4358
2020-04-08,1623,2932,8672,2210,4263,7530,16170,5276,2785,1066,5916,10031,23403,3545,4831
2020-04-09,1910,3287,10131,2376,4489,7955,18092,5759,3181,1486,6725,10912,24983,4045,5203
2020-04-10,2108,3651,11917,2512,4695,8430,19638,6237,3441,1981,7598,11677,26667,4447,5575
2020-04-11,2299,4033,13584,2728,5011,8873,20727,6648,3844,2226,8446,12292,28018,4872,5865
2020-04-12,2532,4462,15770,2979,5230,9192,22192,7049,4219,2578,9205,12846,29647,5660,6180
2020-04-13,2918,4934,18328,3231,5496,9420,23430,7470,4661,2919,10453,13557,30589,5983,6636
2020-04-14,3252,5369,21102,3428,5837,10047,25262,7953,5014,3281,11487,14248,31119,6254,7265
2020-04-15,3699,5862,24490,3711,6383,10496,28320,8447,5399,3728,12322,14860,33573,6681,7438
2020-04-16,4427,6380,27938,4103,6919,10854,30425,9840,5847,4204,13430,15857,34809,7206,7904
2020-04-17,5050,7142,32008,4663,7025,11391,33682,10456,6297,4779,14352,16798,36138,7744,8429
2020-04-18,5992,8274,36793,5008,7638,12021,36658,11013,6875,4779,15722,17521,37183,8297,8959
2020-04-19,6588,9362,42853,5448,8348,12341,38654,11561,7497,4779,17615,17950,38496,8737,9609
2020-04-20,8014,10484,47121,6015,8418,13816,40743,12063,8261,6264,18539,19319,39983,9253,9972
2020-04-21,9125,11631,52763,6533,9565,15140,43079,12715,8772,6723,20080,20126,40956,9621,10289
