date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-03-11,11,38,23,9,262,22,8,74,19,20,62,3,21,1,8
2020-03-12,15,52,23,12,262,27,12,85,20,28,73,3,45,1,9
2020-03-13,28,151,43,27,320,40,26,85,28,45,82,3,86,3,17
2020-03-14,38,151,61,27,337,51,41,85,31,59,102,3,103,3,17
2020-03-15,43,162,74,27,401,76,53,98,53,63,113,5,103,3,24
2020-03-16,86,200,155,36,439,76,82,98,136,90,119,8,118,7,50
2020-03-17,117,321,201,36,439,107,93,98,236,114,142,10,171,14,74
2020-03-18,145,372,238,51,452,179,118,113,299,147,156,14,171,14,94
2020-03-19,234,621,238,51,460,279,164,140,454,199,194,17,274,16,121
2020-03-20,234,793,434,69,470,412,203,140,501,253,244,20,344,29,139
2020-03-21,318,1021,537,76,481,548,251,153,730,306,330,25,392,47,181
2020-03-22,363,1546,632,76,494,805,316,153,776,367,396,27,511,73,219
2020-03-23,395,1924,746,81,501,922,367,198,875,438,499,33,562,73,628
2020-03-24,416,2247,922,81,526,1194,405,248,972,495,536,39,767,97,1013
2020-03-25,480,2554,1142,86,537,1418,475,333,1063,658,657,39,900,145,1342
2020-03-26,580,2985,1306,86,549,1904,585,333,1201,840,727,44,1012,196,1632
2020-03-27,635,3417,1610,94,562,2239,717,405,1373,1036,887,48,1104,310,2024
2020-03-28,671,3904,1909,94,590,2613,848,468,1495,1264,987,48,1203,356,2498
2020-03-29,852,4256,2139,94,634,3445,993,570,1597,1534,1024,48,1299,475,2840
2020-03-30,950,4579,2449,152,693,3727,1094,611,1717,1836,1251,49,1453,548,3430
2020-03-31,1065,5717,2738,152,781,4496,1215,664,1938,2337,1397,51,1563,645,4162
2020-04-01,1323,6836,3031,163,835,5152,1378,814,2118,2777,1998,54,1720,794,4611
2020-04-02,1414,8044,3404,304,949,5575,1510,1024,2421,3548,2543,56,1885,897,5518
2020-04-03,1595,9056,3737,351,1075,6473,1688,1264,2686,4149,2567,61,2039,1072,6101
2020-04-04,1746,10360,4161,440,1325,7439,1890,1505,2818,4731,3082,70,2179,1225,6101
2020-04-05,2281,11130,4471,562,1604,8043,2143,1799,3157,5389,3588,88,2402,1308,7944
2020-04-06,2561,12161,4815,700,1832,8728,2439,2076,3766,6343,4778,123,2605,1319,8580
2020-04-07,2954,14034,5116,861,2057,9509,2785,2359,4035,7497,5311,164,2795,1462,9340
2020-04-08,4342,16170,5546,1066,2210,10520,3181,2659,4263,8672,5916,218,2932,1668,10031
2020-04-09,5256,18092,5972,1486,2376,11415,3441,2990,4489,10131,6725,330,3287,1892,10912
2020-04-10,5897,19638,6501,1981,2512,12472,3844,3360,4695,11917,7598,424,3651,2203,11677
2020-04-11,6848,20727,6927,2226,2728,13417,4219,3736,5011,13584,8446,482,4033,2511,12292
2020-04-12,7519,22192,7213,2578,2979,14585,4661,4123,5230,15770,9205,621,4462,2777,12846
2020-04-13,9784,23430,7525,2919,3231,15474,5014,4521,5496,18328,10453,803,4934,3102,13557
2020-04-14,10303,25262,7917,3281,3428,16323,5399,4933,5837,21102,11487,1012,5369,3372,14248
2020-04-15,11475,28320,8273,3728,3711,17306,5847,5365,6383,24490,12322,1231,5862,3764,14860
2020-04-16,12491,30425,8807,4204,4103,18087,6297,5825,6919,27938,13430,1572,6380,4161,15857
2020-04-17,13489,33682,9252,4779,4663,19391,6875,6302,7025,32008,14352,1838,7142,4662,16798
2020-04-18,14420,36658,9730,4779,5008,20395,7497,6302,7638,36793,15722,2144,8274,5106,17521
2020-04-19,15628,38654,10088,4779,5448,21272,8261,6781,8348,42853,17615,2456,9362,5449,17950
2020-04-20,16325,40743,10507,6264,6015,22101,8772,7265,8418,47121,18539,2948,10484,5710,19319
2020-04-21,17837,43079,10832,6723,6533,23181,9501,7755,9565,52763,20080,3382,11631,6125,20126
2020-04-22,19250,45757,11296,7281,7141,24546,10544,8238,10076,57999,21370,3772,12772,6592,20965
2020-04-23,20914,50036,11812,8022,7764,25811,11633,8756,11155,62773,23077,4186,13930,7170,21838
2020-04-24,21648,54043,12306,8773,8525,27616,12872,9281,11940,68622,24530,4689,15102,7647,22616
2020-04-25,25331,59324,12858,9590,9358,29058,13842,9813,12723,74588,26283,4998,16299,8125,23267
2020-04-26,27517,63100,13331,10463,10287,30574,14677,10349,13328,80949,27890,5416,17522,8617,24109
2020-04-27,28699,67446,13813,11289,11244,31953,15529,10839,13915,87147,29451,5913,18811,9009,24983
2020-04-28,31190,73235,14365,12208,11921,33449,16752,11380,14612,93558,31324,6462,20077,9410,25761
2020-04-29,33931,79685,14885,13181,12564,34880,17799,11929,15525,99399,33062,7103,21402,9866,26610
2020-04-30,36976,87187,16023,14027,13409,36513,19224,12481,16817,106498,34863,7667,22753,10406,27550
2020-05-01,40459,92202,17008,14917,14096,38668,20739,13038,18114,114431,37257,8238,24097,10861,28656
