date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-07,6,949,16,15,0,1,1,14,1,13,1,34,0,6,161
2020-03-08,10,1126,16,49,0,6,3,14,1,20,1,39,3,7,203
2020-03-09,20,1209,16,55,0,7,3,19,1,25,1,43,3,7,248
2020-03-10,33,1784,18,59,0,11,7,20,3,31,1,56,3,7,355
2020-03-11,49,2281,18,60,2,11,13,28,9,38,1,62,3,8,500
2020-03-12,52,2281,18,67,2,15,17,32,9,52,1,73,3,12,599
2020-03-13,64,3661,19,80,3,28,24,40,13,151,3,82,3,26,814
2020-03-14,111,4469,19,109,10,38,38,53,22,151,3,102,3,41,961
2020-03-15,140,4499,22,110,10,43,51,69,34,162,3,113,5,53,1022
2020-03-16,142,6633,22,150,11,86,62,94,54,200,7,119,8,82,1103
2020-03-17,187,7652,24,196,11,117,62,144,65,321,14,142,10,93,1190
2020-03-18,202,9043,39,196,12,145,116,190,93,372,14,156,14,118,1279
2020-03-19,217,10871,48,256,12,234,150,231,102,621,16,194,17,164,1439
2020-03-20,230,12612,48,285,15,234,202,292,128,793,29,244,20,203,1639
2020-03-21,307,14282,52,294,19,318,240,351,196,1021,47,330,25,251,1763
2020-03-22,380,16018,55,327,24,363,274,421,231,1546,73,396,27,316,1934
2020-03-23,462,19856,66,366,27,395,402,536,277,1924,73,499,33,367,2046
2020-03-24,552,22304,84,402,29,416,554,662,378,2247,97,536,39,405,2286
2020-03-25,636,25233,99,456,32,480,709,799,470,2554,145,657,39,475,2526
2020-03-26,707,29155,109,495,43,580,927,1216,491,2985,196,727,44,585,2840
2020-03-27,803,32964,131,536,61,635,1170,1465,539,3417,310,887,48,717,3069
2020-03-28,1075,37575,152,576,74,671,1187,1804,608,3904,356,987,48,848,3447
2020-03-29,1418,40174,167,609,81,852,1280,2136,702,4256,475,1024,48,993,3700
2020-03-30,1546,44550,179,656,97,950,1326,2474,798,4579,548,1251,49,1094,4028
2020-03-31,2084,52128,192,710,107,1065,1353,3011,906,5717,645,1397,51,1215,4435
2020-04-01,2311,56989,210,779,115,1323,1380,3518,1065,6836,794,1998,54,1378,4947
2020-04-02,2633,59105,231,865,123,1414,1462,4045,1161,8044,897,2543,56,1510,5568
2020-04-03,3018,64338,252,985,132,1595,1505,4566,1267,9056,1072,2567,61,1688,6131
2020-04-04,3094,68605,277,1070,139,1746,1585,5277,1406,10360,1225,3082,70,1890,6443
2020-04-05,3246,70478,298,1173,157,2281,1655,5940,1485,11130,1308,3588,88,2143,6830
2020-04-06,3660,74390,331,1322,183,2561,1686,6360,1579,12161,1319,4778,123,2439,7206
2020-04-07,3764,78167,371,1450,194,2954,1749,6910,1780,14034,1462,5311,164,2785,7693
2020-04-08,3870,82048,419,1560,210,4342,1845,7530,2054,16170,1668,5916,218,3181,8419
2020-04-09,4076,86334,457,1699,264,5256,1934,7955,2223,18092,1892,6725,330,3441,9141
2020-04-10,4195,90676,484,1794,268,5897,2003,8430,2473,19638,2203,7598,424,3844,9685
2020-04-11,4428,93790,546,1939,275,6848,2028,8873,2709,20727,2511,8446,482,4219,10151
2020-04-12,4648,120633,599,2065,300,7519,2173,9192,2776,22192,2777,9205,621,4661,10483
2020-04-13,4932,124298,727,2190,330,9784,2272,9420,2852,23430,3102,10453,803,5014,10948
2020-04-14,5223,129257,813,2350,354,10303,2415,10047,2979,25262,3372,11487,1012,5399,11445
2020-04-15,5453,132473,910,2505,397,11475,2506,10496,3105,28320,3764,12322,1231,5847,11927
2020-04-16,5660,144944,1019,2673,441,12491,2605,10854,3233,30425,4161,13430,1572,6297,12540
2020-04-17,5878,146923,1069,2844,465,13489,2783,11391,3439,33682,4662,14352,1838,6875,13216
2020-04-18,6087,146906,1180,3032,493,14420,3034,12021,3439,36658,5106,15722,2144,7497,13822
2020-04-19,6259,151808,1266,3144,520,15628,3158,12341,3792,38654,5449,17615,2456,8261,14385
