date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-11,71,3,19,9,500,17,13,195,18,1,1,3,21,9000,62
2020-03-12,71,3,20,9,599,17,17,195,18,4,1,3,45,10075,73
2020-03-13,101,3,28,13,814,17,24,195,19,8,3,3,86,11364,82
2020-03-14,110,4,31,22,961,28,38,210,19,18,3,3,103,12729,102
2020-03-15,116,4,53,34,1022,28,51,214,22,26,3,5,103,13938,113
2020-03-16,124,8,136,54,1103,37,62,214,22,52,7,8,118,14991,119
2020-03-17,154,9,236,65,1190,58,62,228,24,78,14,10,171,16169,142
2020-03-18,164,11,299,93,1279,111,116,256,39,84,14,14,171,17361,156
2020-03-19,192,22,454,102,1439,199,150,278,48,115,16,17,274,18407,194
2020-03-20,208,34,501,128,1639,367,202,285,48,136,29,20,344,19644,244
2020-03-21,214,49,730,196,1763,506,240,305,52,160,47,25,392,20610,330
2020-03-22,233,81,776,231,1934,789,274,334,55,194,73,27,511,21638,396
2020-03-23,266,139,875,277,2046,981,402,377,66,235,73,33,562,23049,499
2020-03-24,316,199,972,378,2286,1082,554,392,84,249,97,39,767,24811,536
2020-03-25,346,251,1063,470,2526,1173,709,419,99,265,145,39,900,27017,657
2020-03-26,382,299,1201,491,2840,1403,927,458,109,290,196,44,1012,29406,727
2020-03-27,458,399,1373,539,3069,1595,1170,466,131,329,310,48,1104,32332,887
2020-03-28,506,454,1495,608,3447,1823,1187,476,152,407,356,48,1203,35408,987
2020-03-29,547,546,1597,702,3700,1924,1280,499,167,424,475,48,1299,38309,1024
2020-03-30,630,690,1717,798,4028,1962,1326,515,179,482,548,49,1453,41495,1251
2020-03-31,694,791,1938,906,4435,2240,1353,567,192,532,645,51,1563,44605,1397
2020-04-01,728,871,2118,1065,4947,2748,1380,569,210,571,794,54,1720,47593,1998
2020-04-02,772,961,2421,1161,5568,3163,1462,643,231,663,897,56,1885,50468,2543
2020-04-03,820,1049,2686,1267,6131,3368,1505,672,252,736,1072,61,2039,53183,2567
