date,US-New York-New York City,US-New York-Nassau
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,2,0
2020-03-05,4,1
2020-03-06,5,4
2020-03-07,12,4
2020-03-08,14,5
2020-03-09,20,17
2020-03-10,37,19
2020-03-11,52,28
2020-03-12,96,41
2020-03-13,155,51
2020-03-14,269,79
2020-03-15,330,98
2020-03-16,464,109
2020-03-17,645,131
2020-03-18,1339,183
2020-03-19,2468,382
2020-03-20,4408,754
2020-03-21,6211,1234
2020-03-22,9045,1900
2020-03-23,12305,2442
2020-03-24,14905,2869
2020-03-25,20011,3285
2020-03-26,23112,3914
2020-03-27,25399,4657
2020-03-28,30766,5537
2020-03-29,33768,6445
2020-03-30,38087,7344
2020-03-31,43139,8544
2020-04-01,47440,9555
2020-04-02,51810,10587
2020-04-03,57160,12024
2020-04-04,63307,13346
2020-04-05,67552,14398
2020-04-06,68776,15616
2020-04-07,76876,16610
2020-04-08,81803,18548
2020-04-09,87028,20140
2020-04-10,92384,21512
2020-04-11,98308,22584
2020-04-12,103208,23553
2020-04-13,106764,24358
2020-04-14,110465,25250
2020-04-15,118302,26715
2020-04-16,123146,27772
