state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,12,14,20,37,52,96,155,269,330,464,645,1339,2468,4408,6211,9045,12305,14905,20011,23112,25399,30766,33768,38087,43139,47440,51810,57160,63307,67552,68776,76876,81803,87028,92384,98308,103208
New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,17,19,28,41,51,79,98,109,131,183,382,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9555,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553
New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,21,29,41,47,63,84,116,178,371,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,12328,12933,14473,15561,15844,17413,18692,19883,20816
New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,33,69,81,97,107,120,147,157,178,195,219,379,537,797,1091,1387,1873,2894,3891,4691,5944,7187,7875,8519,9326,9967,10683,11566,12350,13080,13722,14293,14804,15887,17004,18077,18729,19313
Illinois,Cook,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,6,6,7,11,17,22,27,40,51,76,76,107,179,279,412,548,805,922,1194,1418,1904,2239,2613,3445,3727,4496,5152,5575,6473,7439,8043,8728,9509,10520,11415,12472,13417,14585
Michigan,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,8,13,13,17,23,119,216,349,477,638,873,1122,1389,1810,2316,2704,3195,3735,4470,5069,6096,6762,7518,8270,9045,9626,10093,10539,10951,11164
New Jersey,Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,11,13,17,31,32,61,84,133,297,342,362,457,609,701,819,1206,1505,1838,2169,2482,2909,3494,4099,4866,5760,6187,6862,7533,7874,8343,8928,9362,9784
California,Los Angeles,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,19,20,28,32,40,53,69,94,144,190,231,292,351,421,536,662,799,1216,1465,1804,2136,2474,3011,3518,4045,4566,5277,5940,6360,6910,7530,7955,8430,8873,9192
New York,Rockland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,6,7,9,12,13,16,22,30,53,101,262,455,592,671,1069,1197,1457,1896,2209,2511,2863,3321,3751,4289,4872,5362,5703,5990,6413,6665,7122,7477,7721
New Jersey,Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,10,19,24,34,55,66,97,126,190,234,260,441,594,771,974,1314,1606,1910,2270,2835,3491,3924,4395,4949,5437,5879,6411,6851,7469
New Jersey,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,11,20,32,45,63,73,107,172,273,342,381,609,826,1086,1227,1564,1900,2262,2617,3067,3584,4082,4493,5078,5598,6069,6580,7007,7410
Florida,Miami-Dade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,23,43,77,101,124,170,228,277,365,489,653,869,1121,1471,1700,2123,2415,2885,3363,3889,4145,4670,5125,5460,5897,6299,6757,7057
Pennsylvania,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,8,8,10,17,33,42,69,91,128,177,257,402,530,709,865,1072,1315,1478,1852,2284,2610,3135,3611,4012,4456,5029,5521,6022,6352
New Jersey,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,8,22,26,29,43,81,124,189,246,262,432,519,742,896,1213,1418,1661,2010,2487,2916,3216,3685,4358,4831,5203,5575,5865,6180
