state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
New York,New York City,,0,0,0,0,0,0,0,0,0,2,12,82,368,3944,10497,15861,16674,20112,19476
New York,Nassau,,0,0,0,0,0,0,0,0,0,0,5,36,68,645,2115,2668,4018,4843,5742
New York,Suffolk,,0,0,0,0,0,0,0,0,0,0,1,20,42,308,1509,2258,3467,5328,4480
New York,Westchester,,0,0,0,0,0,0,0,0,0,9,72,66,72,872,2800,3984,2808,3039,3282
Illinois,Cook,,0,1,0,0,0,0,0,0,1,1,3,20,49,336,782,1419,2539,2891,3372
Michigan,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,12,203,657,1443,2154,3048,2575
New Jersey,Bergen,,0,0,0,0,0,0,0,0,0,1,3,9,48,281,359,1137,1656,2693,2156
California,Los Angeles,,1,0,0,0,0,0,0,0,0,6,7,18,62,198,370,1142,1714,2422,2015
New York,Rockland,,0,0,0,0,0,0,0,0,0,0,2,5,9,85,570,1225,1425,2041,1303
New Jersey,Essex,,0,0,0,0,0,0,0,0,0,0,0,1,19,53,269,744,1176,1820,1987
Florida,Miami-Dade,,0,0,0,0,0,0,0,0,0,0,0,2,21,101,241,756,1294,1730,1752
New Jersey,Hudson,,0,0,0,0,0,0,0,0,0,0,0,1,18,47,168,537,1139,2014,1955
Louisiana,Orleans,,0,0,0,0,0,0,0,0,0,0,0,12,83,234,346,623,972,1796,1176
New Jersey,Union,,0,0,0,0,0,0,0,0,0,0,0,1,7,35,203,496,919,1555,1987
Pennsylvania,Philadelphia,,0,0,0,0,0,0,0,0,0,0,0,1,7,34,135,532,769,1657,1894
Connecticut,Fairfield,,0,0,0,0,0,0,0,0,0,0,1,4,24,93,262,524,1078,1064,1832
New Jersey,Passaic,,0,0,0,0,0,0,0,0,0,0,1,0,7,41,167,392,886,1733,1463
New Jersey,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,2,13,61,201,531,685,1457,1678
Louisiana,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,20,83,189,451,689,1655,1392
Michigan,Oakland,,0,0,0,0,0,0,0,0,0,0,0,3,11,170,244,590,892,1164,1173
New York,Orange,,0,0,0,0,0,0,0,0,0,0,0,1,10,73,414,603,655,1346,988
Massachusetts,Middlesex,,0,0,0,0,0,0,0,0,0,0,10,39,34,61,160,538,740,1050,1413
Massachusetts,Suffolk,,0,1,0,0,0,0,0,0,0,0,8,13,20,45,147,609,781,1034,1383
Washington,King,,0,0,0,0,0,0,0,0,4,29,58,180,218,305,484,801,419,671,719
New Jersey,Monmouth,,0,0,0,0,0,0,0,0,0,0,0,5,9,39,235,493,520,1053,894
New Jersey,Ocean,,0,0,0,0,0,0,0,0,0,0,0,0,3,46,131,444,585,968,916
Texas,Harris,,0,0,0,0,0,0,0,0,0,0,6,3,4,42,79,311,402,548,1652
Michigan,Macomb,,0,0,0,0,0,0,0,0,0,0,0,0,6,80,139,309,554,915,780
New Jersey,Morris,,0,0,0,0,0,0,0,0,0,0,0,1,7,27,169,238,500,858,845
Florida,Broward,,0,0,0,0,0,0,0,0,0,0,3,9,27,89,184,508,528,538,594
Indiana,Marion,,0,0,0,0,0,0,0,0,0,0,1,1,5,18,136,423,533,643,655
Massachusetts,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,5,22,89,354,413,621,830
Connecticut,New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,4,20,65,147,375,551,1021
Nevada,Clark,,0,0,0,0,0,0,0,0,0,0,2,6,27,91,123,279,433,558,490
Massachusetts,Norfolk,,0,0,0,0,0,0,0,0,0,1,6,17,12,28,65,361,339,442,736
Washington,Snohomish,,0,0,0,0,0,0,0,0,1,6,28,71,92,185,229,299,392,254,143
Pennsylvania,Montgomery,,0,0,0,0,0,0,0,0,0,0,4,9,17,29,85,267,238,462,582
Arizona,Maricopa,,1,0,0,0,0,0,0,0,0,1,0,1,5,26,165,255,417,455,363
California,San Diego,,0,0,0,0,1,0,0,0,0,0,0,4,51,75,111,246,361,477,302
District of Columbia,District of Columbia,,0,0,0,0,0,0,0,0,0,0,1,9,12,55,106,159,244,412,525
Massachusetts,Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,5,6,53,208,289,402,544
New York,Dutchess,,0,0,0,0,0,0,0,0,0,0,0,1,9,26,88,138,285,530,416
Wisconsin,Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,13,82,148,298,239,368,336
Maryland,Prince George's,,0,0,0,0,0,0,0,0,0,0,0,5,5,21,32,133,207,382,691
Connecticut,Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,4,25,59,140,241,282,720
Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,82,265,503,589
Massachusetts,Worcester,,0,0,0,0,0,0,0,0,0,0,1,1,6,11,54,218,272,415,483
California,Santa Clara,,0,1,1,0,0,0,0,0,2,10,23,29,72,58,179,216,365,251,235
Texas,Dallas,,0,0,0,0,0,0,0,0,0,0,0,8,6,60,95,270,292,381,320
Missouri,St. Louis,,0,0,0,0,0,0,0,0,0,0,1,0,3,9,55,245,179,391,510
New York,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,6,25,76,247,199,506,303
Georgia,Fulton,,0,0,0,0,0,0,0,0,0,2,3,1,21,68,96,187,260,332,366
New Jersey,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,4,23,75,156,214,361,502
Florida,Palm Beach,,0,0,0,0,0,0,0,0,0,0,0,2,5,34,61,216,298,382,333
California,Riverside,,0,0,0,0,0,0,0,0,0,0,1,5,8,14,31,126,186,428,481
Massachusetts,Hampden,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21,159,292,293,508
Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,44,217,459,500
Pennsylvania,Delaware,,0,0,0,0,0,0,0,0,0,0,1,0,6,16,61,142,164,318,514
Maryland,Montgomery,,0,0,0,0,0,0,0,0,0,0,4,2,9,36,56,148,192,246,521
New Jersey,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,6,16,36,110,165,321,507
Tennessee,Davidson,,0,0,0,0,0,0,0,0,0,0,1,5,19,85,143,123,297,251,216
Illinois,Lake,,0,0,0,0,0,0,0,0,0,0,0,1,5,46,59,153,213,265,382
California,Orange,,1,0,0,0,0,0,0,0,0,2,0,3,16,43,87,169,285,228,245
Georgia,Dougherty,,0,0,0,0,0,0,0,0,0,0,0,0,6,39,56,123,266,198,354
Colorado,Denver,,0,0,0,0,0,0,0,0,0,0,2,7,19,51,97,191,219,239,206
Pennsylvania,Bucks,,0,0,0,0,0,0,0,0,0,0,0,2,5,7,51,151,103,315,388
Ohio,Cuyahoga,,0,0,0,0,0,0,0,0,0,0,0,3,21,45,98,203,219,237,188
Illinois,Will,,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,132,166,346,344
Tennessee,Shelby,,0,0,0,0,0,0,0,0,0,0,1,1,0,40,93,140,221,258,252
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,95,91,412,344
New Jersey,Unknown,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,642,1833,2034,-691,-2825
Massachusetts,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,25,148,187,293,335
New Jersey,Camden,,0,0,0,0,0,0,0,0,0,0,1,0,2,12,36,72,166,267,434
Maryland,Baltimore,,0,0,0,0,0,0,0,0,0,0,0,1,3,9,29,99,148,301,389
Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,349,147,419
Georgia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,73,150,256,-202,668
Pennsylvania,Northampton,,0,0,0,0,0,0,0,0,0,0,0,1,0,9,23,61,218,324,313
Illinois,DuPage,,0,0,0,0,0,0,0,0,0,0,0,0,5,52,46,99,190,264,287
Utah,Salt Lake,,0,0,0,0,0,0,0,1,0,0,0,3,16,26,81,149,168,297,194
Louisiana,Caddo,,0,0,0,0,0,0,0,0,0,0,0,1,2,9,28,149,109,349,259
New Jersey,Burlington,,0,0,0,0,0,0,0,0,0,0,0,2,3,12,25,73,140,292,336
Colorado,Arapahoe,,0,0,0,0,0,0,0,0,0,0,0,3,12,14,40,135,177,227,269
North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,2,2,24,76,195,145,220,197
Florida,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,4,19,27,163,245,254,147
Washington,Pierce,,0,0,0,0,0,0,0,0,0,0,4,13,27,39,55,144,141,271,150
Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815
Ohio,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,3,11,61,147,169,206,205
Louisiana,St. Tammany,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40,82,136,290,217
Georgia,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,4,6,30,67,139,114,189,217
Pennsylvania,Allegheny,,0,0,0,0,0,0,0,0,0,0,0,0,5,23,30,161,137,249,154
Michigan,Genesee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,76,139,255,251
California,Alameda,,0,0,0,0,0,0,0,0,0,2,1,26,11,27,84,126,103,207,147
California,San Bernardino,,0,0,0,0,0,0,0,0,0,0,0,0,2,7,29,26,190,118,357
California,San Francisco,,0,0,2,0,0,0,0,1,0,0,8,10,22,36,73,156,129,134,156
Pennsylvania,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2,7,10,26,61,172,250,188
Delaware,New Castle,,0,0,0,0,0,0,0,0,0,0,0,4,4,20,43,59,96,210,265
New York,Monroe,,0,0,0,0,0,0,0,0,0,0,0,1,9,22,64,106,147,199,150
Virginia,Fairfax,,0,0,0,0,0,0,0,0,0,0,2,2,6,6,30,110,132,138,264
Puerto Rico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,5,9,25,61,186,189,208
Colorado,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,4,12,20,36,109,174,163,141
Florida,Hillsborough,,0,0,0,0,0,0,0,0,0,2,0,1,3,26,63,111,156,174,121
Georgia,Cobb,,0,0,0,0,0,0,0,0,0,0,3,5,14,29,39,95,119,170,179
Maryland,Baltimore city,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,30,71,75,207,244
